,ID,pac,sho,pas,dri,def,phy
16343,237507,64,32,51,59,56,60
16344,240068,70,50,50,61,22,40
16345,225477,63,20,30,41,58,56
16346,233669,75,60,42,62,21,46
16347,240837,58,46,58,61,41,49
16348,238023,73,53,49,62,24,58
16349,233416,66,29,50,55,55,61
16350,240328,77,45,50,56,52,53
16351,238025,69,45,54,60,35,48
16352,240073,63,48,52,59,35,52
16353,240329,61,49,51,65,30,40
16354,240074,62,56,46,64,19,45
16355,201419,51,56,47,52,23,63
16356,240075,60,26,35,34,57,62
16357,224460,58,29,39,50,56,65
16358,239308,69,45,56,64,33,43
16359,240844,77,50,52,62,33,42
16360,236749,54,32,44,52,58,71
16361,237773,73,31,39,56,54,54
16362,238285,53,21,31,28,54,74
16363,216526,50,46,51,56,51,71
16364,240078,59,25,37,38,58,59
16365,213967,61,51,57,62,44,50
16366,219344,57,55,54,57,48,58
16367,235216,62,48,53,58,49,58
16368,239568,56,30,29,30,59,61
16369,240336,78,50,52,60,29,44
16370,240848,64,59,54,60,32,42
16371,240849,62,34,38,53,62,55
16372,231122,68,57,39,55,19,48
16373,231890,72,44,50,59,46,57
16374,240338,73,55,45,61,19,51
16375,233939,61,24,33,44,57,60
16376,238035,82,54,40,51,22,59
16377,240852,59,53,54,59,56,52
16378,225750,53,29,40,35,55,63
16379,237014,85,50,50,60,27,49
16380,231639,65,33,45,55,56,60
16381,235735,59,29,50,55,55,60
16382,240599,76,57,41,54,19,50
16383,226521,64,48,57,60,48,68
16384,202970,69,36,49,55,56,67
16385,220635,65,49,57,60,50,51
16386,235995,54,31,40,41,57,61
16387,236252,62,58,49,64,28,48
16388,238300,55,55,59,58,36,59
16389,238812,73,48,53,58,43,48
16390,221920,70,45,58,56,47,56
16391,239840,78,35,52,55,38,59
16392,219873,59,55,57,58,47,54
16393,226785,67,41,54,57,50,64
16394,232673,55,58,55,55,31,58
16395,237793,58,35,56,57,44,50
16396,233954,64,34,47,57,56,50
16397,237794,68,55,37,51,19,74
16398,240099,69,37,49,61,47,59
16399,240611,71,42,55,61,34,56
16400,236004,62,51,58,67,42,40
16401,207589,57,54,58,62,29,56
16402,229349,57,31,36,41,61,51
16403,235237,62,54,54,62,34,50
16404,233702,75,54,50,64,21,55
16405,241126,70,48,48,63,17,43
16406,192230,83,51,49,57,26,67
16407,239847,56,34,34,40,57,61
16408,234216,58,28,34,41,57,57
16409,240616,83,25,43,51,53,58
16410,225001,61,54,37,51,24,62
16411,240105,52,58,46,54,21,40
16412,231914,55,57,52,58,27,57
16413,238058,76,56,37,54,21,48
16414,216299,65,49,54,57,54,62
16415,233707,72,55,39,57,23,52
16416,224748,62,44,57,59,52,63
16417,226028,68,33,40,57,57,55
16418,232684,54,53,55,62,25,61
16419,238060,57,58,61,60,36,54
16420,236525,60,28,42,50,55,67
16421,232942,64,35,49,48,57,67
16422,235247,56,60,47,52,22,53
16423,241391,57,27,32,32,58,62
16424,230897,77,60,46,54,30,54
16425,217332,67,30,29,31,56,68
16426,239349,66,33,40,58,55,52
16427,231926,75,50,49,59,40,50
16428,240886,60,29,36,36,53,72
16429,225271,78,56,40,59,17,56
16430,225783,90,51,40,57,19,64
16431,237560,72,52,50,65,28,47
16432,236025,56,56,35,56,19,66
16433,240123,58,56,54,63,40,46
16434,235516,70,37,54,59,51,51
16435,236540,56,39,62,55,47,65
16436,236796,64,30,41,39,55,60
16437,237820,69,52,56,61,50,57
16438,235519,54,22,47,55,53,65
16439,219392,76,48,54,57,48,60
16440,225280,63,54,53,55,60,51
16441,224257,65,42,53,58,45,54
16442,226049,62,46,54,65,44,48
16443,231682,60,60,52,57,30,53
16444,210691,78,42,45,57,49,44
16445,229123,80,49,50,59,28,51
16446,230148,65,45,53,52,43,51
16447,241156,59,58,56,59,32,55
16448,237575,56,58,55,62,17,53
16449,238855,74,45,51,60,33,42
16450,193543,67,55,55,54,44,56
16451,217096,56,59,56,56,45,50
16452,226057,77,27,41,54,54,57
16453,237321,67,58,52,55,18,59
16454,232970,59,55,53,54,29,55
16455,235018,61,57,54,53,22,49
16456,226574,65,49,52,60,39,60
16457,227854,55,26,48,48,57,59
16458,239887,58,56,38,50,24,66
16459,240399,73,52,50,59,49,55
16460,198928,49,42,43,46,55,62
16461,223761,53,56,55,65,38,41
16462,237586,49,32,36,39,56,57
16463,238356,59,26,29,31,55,71
16464,225558,72,47,52,60,43,58
16465,229910,67,47,54,56,25,49
16466,237590,64,28,37,47,60,57
16467,241177,64,56,49,52,19,48
16468,237596,48,56,40,51,19,57
16469,238620,59,59,55,52,22,52
16470,240156,69,40,50,60,30,51
16471,240669,64,44,55,59,52,49
16472,232480,54,58,53,59,26,58
16473,237856,62,40,52,55,46,75
16474,218657,64,35,45,48,55,61
16475,232481,54,57,51,56,30,57
16476,241186,72,55,48,62,19,40
16477,239396,75,45,46,62,26,57
16478,181796,59,36,56,45,57,57
16479,235301,77,55,37,53,19,49
16480,193317,53,56,58,57,47,52
16481,223270,55,58,55,53,47,54
16482,228390,64,49,54,65,39,47
16483,230950,69,39,53,58,55,63
16484,235046,78,44,47,67,28,48
16485,236838,64,52,53,58,42,58
16486,222503,60,54,54,57,34,50
16487,228392,55,48,55,57,54,60
16488,230697,62,55,60,61,44,49
16489,226602,65,48,47,55,52,59
16490,240683,69,44,54,59,48,58
16491,225068,76,55,48,59,27,50
16492,240685,64,45,55,56,45,56
16493,233262,58,56,67,58,37,53
16494,237103,50,52,62,59,47,66
16495,240431,61,56,52,56,18,57
16496,240688,59,55,37,46,26,64
16497,241200,68,43,55,59,38,51
16498,239665,69,42,43,56,51,69
16499,235826,72,53,47,58,19,46
16500,239666,65,54,53,59,26,50
16501,198453,60,56,55,55,52,68
16502,233269,69,40,47,50,52,64
16503,234294,70,46,50,63,29,56
16504,199480,54,55,56,55,55,70
16505,237624,66,24,36,46,58,55
16506,228921,61,55,44,53,20,57
16507,191545,33,57,67,58,42,45
16508,239418,72,58,47,55,34,57
16509,240956,61,35,37,55,60,54
16510,226109,71,28,32,53,55,57
16511,240445,54,56,40,50,20,57
16512,191805,63,44,49,52,48,75
16513,224062,62,38,49,54,56,58
16514,237886,67,49,56,62,41,51
16515,240191,55,43,51,57,45,59
16516,226112,57,22,41,49,52,64
16517,229184,57,24,32,40,57,57
16518,240192,55,60,57,58,30,54
16519,232002,80,53,49,59,30,54
16520,239170,56,44,55,55,41,58
16521,238659,67,45,53,61,50,56
16522,229188,65,47,49,63,32,53
16523,229956,58,47,47,61,38,56
16524,220230,35,24,40,42,55,60
16525,224582,68,41,53,54,52,62
16526,232006,67,45,55,57,42,52
16527,191559,58,52,55,63,35,54
16528,207688,32,25,28,26,57,62
16529,239688,55,27,35,31,56,60
16530,234825,59,52,52,56,31,56
16531,201291,68,51,50,60,52,59
16532,231755,73,41,44,55,52,61
16533,236875,60,38,49,56,52,55
16534,240206,72,56,46,63,28,46
16535,230735,66,54,37,55,19,51
16536,227152,75,55,50,60,43,58
16537,238928,55,23,28,32,55,60
16538,224593,59,51,53,61,22,51
16539,225873,56,38,51,55,55,61
16540,215635,59,53,50,57,44,54
16541,239700,60,23,39,46,56,51
16542,237653,73,56,37,56,21,49
16543,234070,63,42,54,57,53,55
16544,229719,68,36,49,52,53,59
16545,240983,51,53,53,55,25,61
16546,231256,59,51,54,57,51,60
16547,216153,43,50,59,54,46,53
16548,239705,62,56,46,56,20,52
16549,240474,65,47,53,63,33,44
16550,240731,67,44,56,63,37,47
16551,212061,55,54,50,62,38,57
16552,231005,90,52,45,56,38,64
16553,224094,44,26,32,31,56,67
16554,239456,58,42,55,60,60,53
16555,237665,74,56,42,59,17,55
16556,240737,60,25,28,33,59,57
16557,240994,66,47,51,65,29,45
16558,240227,65,39,53,58,49,63
16559,239204,67,53,44,50,26,72
16560,220517,60,50,53,60,30,44
16561,240485,69,37,46,47,56,54
16562,237158,76,39,49,58,50,70
16563,237415,75,31,42,43,54,60
16564,222570,62,49,58,56,52,51
16565,228714,71,57,45,57,20,44
16566,238186,57,54,56,58,26,52
16567,240491,76,56,36,62,25,50
16568,238956,71,48,46,60,38,56
16569,240492,78,43,51,57,42,69
16570,221549,62,29,44,52,53,58
16571,222829,57,54,52,56,43,56
16572,227437,70,48,49,60,21,48
16573,230765,55,58,49,58,48,52
16574,232557,67,27,44,55,49,60
16575,214896,62,55,39,51,22,51
16576,224880,61,29,31,33,58,57
16577,230001,63,52,47,56,47,55
16578,232817,56,59,52,53,32,56
16579,240244,51,27,42,38,56,60
16580,241012,59,54,52,59,26,53
16581,237174,67,54,55,60,40,52
16582,236663,53,56,53,54,40,59
16583,239735,68,50,51,55,52,51
16584,232312,63,47,46,61,50,68
16585,236664,84,48,53,60,33,40
16586,228985,60,55,51,58,36,49
16587,240505,64,29,46,48,56,51
16588,240761,64,44,54,54,44,61
16589,240762,57,23,35,37,55,63
16590,207995,53,55,47,52,22,55
16591,230779,69,40,51,54,54,57
16592,233851,73,48,56,60,42,53
16593,236411,73,56,46,54,23,51
16594,237436,71,33,47,48,53,57
16595,241277,58,56,44,50,22,60
16596,241022,57,30,32,37,58,51
16597,222848,74,52,38,55,21,68
16598,235907,75,53,42,50,20,63
16599,232836,66,44,51,57,40,59
16600,209285,56,26,31,31,56,59
16601,232325,71,40,51,58,53,55
16602,226438,56,32,32,57,57,64
16603,241030,63,41,56,56,53,59
16604,234631,75,54,39,57,16,55
16605,238983,69,53,39,54,24,62
16606,239495,72,47,50,64,25,41
16607,237449,65,48,53,56,43,63
16608,222858,72,54,41,56,27,55
16609,226698,69,55,55,56,50,70
16610,237962,72,54,56,56,40,56
16611,240011,58,41,57,58,41,54
16612,225420,76,42,50,56,39,64
16613,237709,63,24,33,43,51,73
16614,238733,66,56,48,55,32,65
16615,237200,78,25,28,30,53,71
16616,224915,77,51,49,62,27,36
16617,236437,60,55,53,59,48,52
16618,221591,59,51,44,61,40,54
16619,232855,75,52,50,58,40,58
16620,231065,74,50,48,62,40,54
16621,240025,70,41,57,60,44,52
16622,226459,60,33,38,52,59,59
16623,233627,61,28,33,33,54,65
16624,202141,57,50,56,58,39,55
16625,236701,71,54,50,61,19,44
16626,239005,71,50,46,64,24,50
16627,239774,67,59,40,56,21,45
16628,228255,61,52,56,59,33,54
16629,208544,64,30,40,55,55,63
16630,234400,59,54,54,60,26,60
16631,228769,72,31,40,49,54,63
16632,236961,62,55,45,52,21,55
16633,231330,66,39,50,58,64,70
16634,213667,52,24,40,42,57,57
16635,238499,67,54,41,56,27,57
16636,232100,50,56,50,63,29,37
16637,237988,63,40,51,57,52,57
16638,223909,63,51,60,60,32,50
16639,237733,47,60,50,58,22,50
16640,226726,57,52,57,58,51,52
16641,239785,70,54,48,56,35,61
16642,229802,57,56,53,60,52,51
16643,232106,77,30,39,57,52,61
16644,226731,72,49,54,54,37,58
16645,236459,64,26,49,51,57,64
16646,220588,60,53,48,62,46,54
16647,237742,52,40,54,53,53,52
16648,239278,67,43,50,61,42,61
16649,237231,59,52,53,61,34,51
16650,239536,65,38,54,57,43,55
16651,237233,54,50,51,57,55,62
16652,215986,72,28,34,48,57,54
16653,238514,65,41,60,56,52,49
16654,216243,68,43,53,60,39,61
16655,240310,72,28,45,53,54,50
16656,224951,61,45,49,53,55,68
16657,229303,55,35,51,57,56,54
16658,229816,62,54,41,51,24,64
16659,189625,57,33,42,40,54,67
16660,222906,86,51,40,56,19,52
16661,238778,69,45,53,61,32,47
16662,239546,52,57,59,62,26,56
16663,138427,60,26,54,52,47,81
16664,232635,74,54,39,51,32,70
16665,233915,77,60,33,48,18,50
16666,239291,66,59,42,58,18,50
16667,239549,57,59,51,62,17,48
16668,223166,80,42,43,52,51,58
16669,234686,76,47,50,59,29,43
16670,238271,71,49,46,59,31,41
16671,240064,58,25,30,34,55,69
16672,186305,60,52,49,57,37,53
16673,240324,72,44,49,63,26,40
16674,240580,73,53,43,59,19,37
16675,181702,46,48,59,65,61,55
16676,231879,57,51,54,56,56,60
16677,234184,69,23,43,43,52,66
16678,232906,73,54,35,57,17,47
16679,237258,70,51,53,56,39,59
16680,239306,66,46,51,59,25,39
16681,229579,64,40,44,41,55,58
16682,240331,79,55,37,53,19,52
16683,240845,75,52,48,61,23,47
16684,241101,64,25,26,32,56,62
16685,232654,57,54,58,58,24,59
16686,232910,65,26,29,30,58,60
16687,233678,71,32,41,40,54,66
16688,238031,64,42,50,54,53,56
16689,240079,61,47,51,64,24,46
16690,240335,65,41,49,59,53,57
16691,240591,66,47,58,54,52,59
16692,211152,66,45,52,62,50,62
16693,240080,56,27,46,47,55,55
16694,225234,80,54,37,56,17,54
16695,240850,62,34,41,58,56,51
16696,240083,52,51,57,58,54,54
16697,240851,61,29,32,37,58,54
16698,236244,71,29,44,52,54,63
16699,226261,69,42,53,57,36,45
16700,232150,59,44,58,64,37,42
16701,238806,56,55,38,51,27,63
16702,237015,66,29,42,55,58,66
16703,239575,52,28,31,34,54,69
16704,235736,75,55,39,57,17,48
16705,218585,70,31,47,54,54,53
16706,236761,52,28,41,43,57,58
16707,240601,53,57,52,53,23,58
16708,229082,59,40,55,54,47,62
16709,238298,61,56,49,58,17,46
16710,225756,69,53,41,56,26,58
16711,235741,87,52,37,55,20,69
16712,237278,72,55,44,62,19,43
16713,231647,54,56,51,57,38,56
16714,237279,62,52,57,61,37,58
16715,237536,65,45,55,55,49,55
16716,235745,53,57,52,58,21,59
16717,239585,72,56,42,55,18,39
16718,217826,75,54,58,59,34,58
16719,239074,77,28,46,54,49,51
16720,225251,70,52,53,57,44,60
16721,228067,59,47,54,59,43,57
16722,241123,71,57,46,56,20,51
16723,232421,58,53,57,57,16,53
16724,235493,68,28,45,53,55,47
16725,237798,77,51,52,55,26,48
16726,232168,70,56,51,57,54,56
16727,235240,59,55,56,55,36,54
16728,238056,59,34,49,50,56,62
16729,220137,74,52,59,66,35,47
16730,172521,76,37,52,57,52,49
16731,231146,58,55,53,58,38,55
16732,240362,62,41,54,55,52,57
16733,239339,52,55,55,57,42,55
16734,239595,60,34,49,49,55,54
16735,235244,61,23,39,36,53,65
16736,239853,46,20,26,38,54,69
16737,226031,54,32,32,36,57,58
16738,232943,71,49,53,57,38,49
16739,236015,68,44,53,64,43,45
16740,231152,74,27,47,52,53,57
16741,233202,71,44,52,59,27,44
16742,216563,64,47,57,58,41,50
16743,236531,74,58,38,53,17,51
16744,228596,72,47,53,59,39,63
16745,238326,75,55,38,50,19,57
16746,240119,75,40,52,58,41,48
16747,223224,66,56,49,60,19,42
16748,232696,69,26,35,50,53,70
16749,236536,60,52,49,57,43,54
16750,218873,59,51,57,63,34,52
16751,236027,70,30,42,53,53,64
16752,238076,56,51,60,58,37,54
16753,236029,75,32,39,55,53,61
16754,236798,74,26,36,48,53,59
16755,232704,81,25,28,33,53,70
16756,53506,51,54,58,46,34,61
16757,201475,49,42,52,47,55,64
16758,235011,78,46,48,56,45,61
16759,231172,53,54,56,54,28,55
16760,230661,48,57,39,52,21,56
16761,238343,69,50,40,54,21,57
16762,228106,53,21,36,35,55,64
16763,239370,63,40,46,53,53,64
16764,239882,58,54,45,62,24,52
16765,234507,67,46,55,58,45,50
16766,236811,68,54,37,54,19,52
16767,238091,69,32,51,52,50,53
16768,229132,67,55,35,54,24,48
16769,239885,65,52,50,59,23,38
16770,235535,57,56,53,56,33,55
16771,217616,62,51,43,56,34,56
16772,233232,52,33,44,45,53,56
16773,230673,46,53,36,47,30,72
16774,240657,58,59,51,58,37,49
16775,228114,69,55,40,54,20,54
16776,229142,65,43,57,57,39,47
16777,219671,54,38,47,48,53,60
16778,232986,37,52,55,59,50,50
16779,239643,47,54,37,52,27,64
16780,235549,51,58,40,51,18,46
16781,237345,72,54,49,56,22,46
16782,240418,62,43,56,51,50,57
16783,239395,60,44,57,56,37,56
16784,237349,62,34,46,53,53,54
16785,170280,59,48,57,59,44,48
16786,228393,59,51,55,56,51,49
16787,240425,70,46,50,60,45,40
16788,240681,59,54,56,58,23,52
16789,219947,59,52,55,54,41,51
16790,239404,65,29,51,56,51,51
16791,237358,66,44,50,59,43,58
16792,239410,57,52,49,58,39,50
16793,222003,61,53,53,56,52,49
16794,233523,73,53,39,52,23,53
16795,228660,66,45,50,58,28,44
16796,240694,63,40,52,53,51,57
16797,227895,71,47,49,55,40,59
16798,237885,64,24,29,32,55,60
16799,238910,69,27,35,49,54,65
16800,234559,61,42,52,51,52,58
16801,149824,29,45,51,46,52,57
16802,225602,60,23,37,42,55,60
16803,229698,77,40,47,62,26,39
16804,208453,40,26,34,34,54,59
16805,226117,71,49,50,59,27,31
16806,239429,60,46,54,59,29,40
16807,240453,60,26,28,38,55,60
16808,240454,67,39,55,49,62,64
16809,238408,72,25,36,49,53,55
16810,240200,57,57,52,55,19,52
16811,232009,66,38,53,59,53,57
16812,239947,48,43,51,56,55,54
16813,233293,54,60,55,57,22,53
16814,239695,67,53,40,62,20,57
16815,240208,54,55,33,48,24,68
16816,240209,65,52,47,53,20,45
16817,238930,66,36,51,55,43,64
16818,241235,59,53,51,60,24,45
16819,230997,60,24,38,32,53,63
16820,239445,78,46,47,59,26,44
16821,232791,44,54,55,61,52,47
16822,235863,64,31,33,34,55,61
16823,237911,70,44,50,61,23,56
16824,211289,75,46,50,65,31,41
16825,209244,62,45,48,53,51,58
16826,237405,64,51,52,56,44,58
16827,237150,63,31,48,58,51,59
16828,240478,55,41,53,54,52,54
16829,182366,37,29,35,28,53,70
16830,237920,60,50,49,57,30,47
16831,238177,69,53,54,56,46,58
16832,236898,50,45,55,54,48,63
16833,237154,65,23,30,33,50,68
16834,232803,70,51,53,48,18,52
16835,233315,69,42,57,54,39,53
16836,240996,53,58,59,55,24,56
16837,211301,58,31,36,49,56,60
16838,225127,57,20,30,36,53,64
16839,229481,66,42,55,60,36,48
16840,237929,84,35,39,60,46,55
16841,236650,61,50,49,59,33,42
16842,241002,85,51,40,57,18,54
16843,239725,58,63,48,58,31,45
16844,223599,54,52,51,57,22,53
16845,227183,74,48,47,60,27,54
16846,238447,65,52,53,61,31,55
16847,233328,58,55,59,52,35,46
16848,241008,56,58,51,52,24,56
16849,221809,60,30,39,47,56,65
16850,237937,53,36,49,58,51,55
16851,238194,74,58,44,57,19,44
16852,238963,54,26,31,31,54,65
16853,232821,75,50,49,55,54,73
16854,232566,58,53,51,58,20,50
16855,232822,80,42,46,58,24,47
16856,236662,73,46,48,58,26,45
16857,235383,51,53,49,57,17,61
16858,231292,77,47,50,61,49,55
16859,238716,64,52,37,52,16,63
16860,228989,73,61,46,58,25,40
16861,238205,63,26,30,46,56,61
16862,236927,75,40,48,50,55,47
16863,235905,54,24,28,34,55,65
16864,238209,52,58,39,50,20,56
16865,235650,80,44,51,54,46,59
16866,241284,59,55,53,56,30,51
16867,220550,71,50,44,62,23,46
16868,231046,53,56,45,57,37,53
16869,239494,50,40,53,52,45,62
16870,240262,66,40,55,57,48,52
16871,231559,57,45,55,58,44,41
16872,235911,66,47,51,56,49,45
16873,240263,59,32,41,59,56,50
16874,240519,56,50,56,55,54,57
16875,240775,82,53,42,62,17,43
16876,232584,43,51,57,58,24,57
16877,238729,68,25,39,52,53,61
16878,240522,70,56,38,59,18,42
16879,53643,51,53,48,56,29,56
16880,222092,53,38,49,53,54,55
16881,222606,61,48,52,56,56,51
16882,232846,58,54,57,54,54,53
16883,229007,59,48,49,57,45,51
16884,237201,53,55,64,55,41,54
16885,238993,66,54,39,47,18,59
16886,240018,60,35,51,49,53,65
16887,240019,69,52,36,54,19,53
16888,238228,53,29,34,36,54,62
16889,240532,64,38,44,58,31,45
16890,234901,68,47,48,61,25,43
16891,215447,61,28,29,30,57,51
16892,233367,61,43,54,59,28,46
16893,240791,54,63,51,54,31,48
16894,238488,69,32,39,53,52,59
16895,222361,75,44,50,56,38,52
16896,225177,73,53,48,59,29,37
16897,237721,68,38,47,50,54,59
16898,239769,62,34,54,55,53,50
16899,235674,63,55,38,54,18,51
16900,233116,72,46,54,61,47,45
16901,241052,58,55,48,60,23,52
16902,207774,64,36,53,51,53,50
16903,237982,75,54,45,53,19,41
16904,228767,67,33,53,57,46,48
16905,224418,65,45,52,56,50,63
16906,239778,50,45,52,55,48,69
16907,226724,83,46,47,57,27,37
16908,221349,65,53,40,44,28,66
16909,232101,55,55,56,56,26,57
16910,140199,41,53,59,57,43,58
16911,207528,56,52,51,53,30,51
16912,236456,59,24,32,37,53,65
16913,200873,59,52,56,61,46,45
16914,224937,73,52,44,62,47,52
16915,240553,58,55,63,54,37,49
16916,239786,65,43,39,50,50,68
16917,240554,74,53,36,56,17,58
16918,223403,69,35,55,60,45,56
16919,231595,51,28,38,45,59,75
16920,240555,88,30,42,55,49,49
16921,222380,58,44,57,53,47,57
16922,226732,51,52,58,53,18,60
16923,232878,84,38,50,54,47,63
16924,232367,56,52,64,57,40,52
16925,238000,60,34,48,49,54,61
16926,232625,84,53,36,51,17,53
16927,238769,69,42,49,61,28,40
16928,212915,57,50,53,56,47,52
16929,235955,76,46,48,64,34,35
16930,235701,61,54,55,56,31,40
16931,181685,49,52,57,54,54,50
16932,238774,55,40,54,56,51,46
16933,238264,70,41,54,60,38,41
16934,239800,76,30,41,54,53,57
16935,232634,70,32,36,32,55,64
16936,238010,75,31,33,49,52,64
16937,240570,62,35,41,52,55,51
16938,238011,59,33,51,54,52,53
16939,238012,59,59,55,54,28,49
16940,237757,64,26,47,60,51,64
16941,239805,46,24,30,33,54,66
16942,228286,58,57,40,56,20,55
16943,231615,70,52,49,56,38,52
16944,240063,56,59,54,53,28,58
16945,225984,59,27,34,51,58,54
16946,236736,70,29,45,55,51,60
16947,231617,77,27,42,53,51,57
16948,239554,77,45,53,57,25,53
16949,228291,64,30,37,49,54,64
16950,240323,67,46,57,56,38,53
16951,231620,75,53,38,57,15,50
16952,236485,54,25,32,35,52,65
16953,233670,62,43,52,52,53,65
16954,234950,72,43,50,62,19,39
16955,236230,58,59,51,54,29,54
16956,212167,77,52,39,57,21,56
16957,233162,69,54,42,56,20,49
16958,237514,53,23,28,33,52,72
16959,236748,60,31,42,50,56,61
16960,239564,59,55,49,59,42,49
16961,239820,72,24,27,30,55,62
16962,239309,56,62,56,53,24,49
16963,239311,52,40,55,58,40,48
16964,237776,57,66,55,53,24,44
16965,221394,59,43,54,56,48,57
16966,228562,58,52,53,58,43,51
16967,237778,56,50,59,58,27,59
16968,236755,58,49,49,53,52,55
16969,237267,76,49,60,53,36,50
16970,235476,64,44,61,57,39,51
16971,240084,60,55,48,55,32,53
16972,235477,58,53,57,59,20,51
16973,240853,65,44,54,53,49,52
16974,213975,74,38,50,53,48,56
16975,219095,59,46,49,54,52,60
16976,230873,53,29,38,53,56,58
16977,239321,50,55,45,57,25,50
16978,231131,73,48,54,55,46,51
16979,233691,60,59,54,50,20,52
16980,219869,76,51,46,58,30,60
16981,232669,62,45,53,55,42,45
16982,229087,57,31,43,48,57,60
16983,203232,61,55,52,55,49,57
16984,226016,66,52,39,53,20,63
16985,238817,75,48,50,57,32,50
16986,241121,74,30,39,51,51,51
16987,208354,66,50,49,55,29,48
16988,238818,73,32,41,50,50,61
16989,239075,65,26,42,50,54,50
16990,232677,56,52,60,60,45,54
16991,223974,72,46,50,56,44,46
16992,237286,70,55,39,51,20,56
16993,225768,67,28,47,53,52,56
16994,228328,54,55,53,53,44,56
16995,237802,52,55,60,54,29,57
16996,240363,61,52,47,58,18,47
16997,240364,74,55,34,49,20,67
16998,240620,56,57,45,53,18,41
16999,241388,56,58,58,54,31,52
17000,230893,59,58,56,57,40,55
17001,239087,82,52,45,59,18,52
17002,207602,75,52,43,59,20,49
17003,241138,72,54,38,51,19,51
17004,223987,71,54,36,52,20,54
17005,223476,84,47,55,62,42,53
17006,225780,68,44,54,56,45,52
17007,220917,60,48,57,57,44,52
17008,234997,51,31,48,54,56,54
17009,225526,59,46,51,59,47,59
17010,227830,74,53,38,52,19,53
17011,206327,62,48,55,56,49,55
17012,229880,73,48,50,60,28,46
17013,220668,44,53,36,49,28,64
17014,206077,54,45,48,51,56,64
17015,214525,54,52,51,54,35,55
17016,227837,64,27,42,32,55,60
17017,236541,58,23,37,42,53,62
17018,236800,84,44,46,54,36,48
17019,240384,64,47,52,56,26,46
17020,240129,83,32,41,55,46,62
17021,215812,64,47,53,48,44,54
17022,240388,63,44,52,58,24,41
17023,235525,57,19,34,36,52,61
17024,239877,46,18,32,36,53,63
17025,240390,77,50,44,52,18,53
17026,220168,74,47,39,51,20,70
17027,231179,58,26,31,50,57,77
17028,233740,65,39,51,55,46,46
17029,235532,65,27,36,42,55,54
17030,228109,53,49,46,57,44,53
17031,231438,59,22,31,36,54,63
17032,238607,63,44,50,59,31,50
17033,214032,66,44,48,48,53,62
17034,235283,52,24,25,31,54,64
17035,239125,59,54,40,52,20,51
17036,237592,66,48,51,55,26,47
17037,225051,60,24,28,37,54,65
17038,235548,61,27,34,53,54,59
17039,235807,64,50,56,57,38,45
17040,238368,73,52,45,58,27,49
17041,192544,54,56,53,55,36,52
17042,213793,54,52,52,54,40,49
17043,236577,55,54,53,54,28,50
17044,240929,65,38,53,51,44,56
17045,230691,61,28,34,48,57,55
17046,231459,80,48,45,59,27,48
17047,240419,62,39,53,53,50,60
17048,240676,65,45,52,54,46,51
17049,225317,71,52,41,53,44,60
17050,235558,55,35,47,55,57,54
17051,193318,59,18,30,26,55,62
17052,239911,67,39,52,55,29,47
17053,232232,53,46,52,51,54,60
17054,240424,60,24,31,28,55,60
17055,239658,69,51,36,53,17,51
17056,224299,61,44,47,51,53,56
17057,232749,55,49,52,53,48,70
17058,236845,76,31,47,57,48,42
17059,240941,70,57,31,60,15,34
17060,237107,61,29,28,34,53,64
17061,239155,63,31,47,48,51,59
17062,212277,60,42,53,55,50,46
17063,237365,67,47,50,56,26,47
17064,240437,57,28,30,39,56,53
17065,240439,66,25,35,39,55,52
17066,233528,88,52,39,49,17,55
17067,238904,64,46,50,59,32,46
17068,219705,52,53,47,54,33,54
17069,240441,74,54,34,51,18,52
17070,225851,52,50,53,57,40,55
17071,239163,43,20,34,41,49,74
17072,238908,59,52,48,56,26,51
17073,240700,68,49,46,57,23,70
17074,233534,54,52,51,56,22,55
17075,219967,55,52,52,57,34,50
17076,234815,59,27,29,31,54,60
17077,239423,66,42,50,61,26,31
17078,228928,56,26,29,31,55,59
17079,235072,55,28,51,51,54,55
17080,237632,73,25,42,55,50,63
17081,239680,59,27,36,51,57,60
17082,239425,64,26,37,49,56,47
17083,239937,56,54,40,54,26,62
17084,230722,58,52,42,53,22,58
17085,237378,71,37,41,62,48,57
17086,239171,55,45,57,54,47,55
17087,239427,45,27,26,29,53,58
17088,237125,74,45,50,54,23,45
17089,238662,74,29,39,48,53,57
17090,240710,68,31,34,51,53,49
17091,212295,73,39,47,59,40,47
17092,224588,58,43,46,50,56,62
17093,238156,60,55,55,58,22,48
17094,240973,59,22,29,32,50,71
17095,232782,70,37,51,54,48,58
17096,240462,65,48,54,60,41,52
17097,240974,71,47,48,58,19,45
17098,240463,69,49,53,56,44,55
17099,239440,60,28,33,49,56,64
17100,239443,71,29,40,50,52,61
17101,206165,55,50,51,60,25,50
17102,192853,66,44,35,59,34,59
17103,236375,73,47,50,59,37,50
17104,221528,62,36,52,55,42,50
17105,237913,57,18,27,32,52,69
17106,234074,65,51,38,54,20,51
17107,234842,55,55,59,57,31,45
17108,236890,64,47,53,57,34,48
17109,238170,74,48,47,59,22,35
17110,238171,65,39,50,57,41,52
17111,227676,68,54,46,52,24,51
17112,240732,68,33,40,51,51,48
17113,227935,65,29,44,47,52,63
17114,234847,53,26,33,36,53,65
17115,239199,55,26,42,35,50,68
17116,233824,76,43,48,50,44,64
17117,208481,55,47,53,62,44,51
17118,231267,79,48,48,60,24,54
