,ID,acceleration,sprint_speed,sho,heading_accuracy,pas,ball_control,dribbling,agility,def,composure,stamina,strength
12801,210922,54,52,48,47,63,66,61,73,51,65,67,65
12802,213482,44,67,60,76,44,56,67,29,30,61,63,94
12803,214250,70,71,62,54,53,60,66,68,49,50,79,61
12804,222698,78,75,28,45,53,61,62,77,60,54,65,60
12805,229098,54,52,45,65,59,65,62,44,63,44,72,74
12806,229354,72,69,52,45,62,68,68,84,39,60,56,44
12807,229610,76,73,43,53,50,59,60,68,61,47,66,58
12808,201963,69,72,41,61,53,59,59,62,64,52,60,82
12809,220139,82,76,61,36,56,61,64,82,44,64,80,58
12810,159979,64,69,63,58,57,61,66,63,47,55,56,54
12811,241131,57,57,36,60,54,54,44,59,65,55,77,46
12812,199916,38,48,32,65,46,52,46,52,62,55,65,80
12813,220140,64,67,30,63,46,60,52,56,63,55,67,68
12814,221932,81,82,56,49,61,65,60,70,43,52,62,58
12815,236780,16,15,62,10,64,15,13,22,15,36,21,62
12816,237804,60,61,29,65,37,36,34,51,64,53,57,72
12817,239852,75,72,57,38,63,63,62,68,35,55,66,54
12818,221165,71,72,58,36,59,62,72,70,26,52,46,44
12819,221677,66,70,45,40,59,70,61,67,57,56,51,60
12820,231661,54,60,45,59,53,59,54,64,62,51,69,71
12821,241133,59,61,36,49,54,53,52,56,64,42,52,54
12822,180717,48,48,59,10,58,19,10,45,48,37,39,69
12823,221167,73,72,34,58,51,59,62,70,61,50,74,59
12824,231407,62,57,41,63,50,57,53,61,62,50,66,72
12825,232175,76,72,55,36,58,64,67,81,34,56,67,56
12826,167919,80,79,60,47,59,63,64,81,41,66,78,67
12827,237295,75,70,63,58,55,68,68,64,32,58,61,62
12828,224496,65,69,29,51,54,58,58,72,60,39,75,66
12829,231664,38,35,58,12,66,20,5,40,36,33,33,42
12830,191728,59,62,63,58,62,66,59,67,52,62,70,64
12831,203249,83,80,46,34,55,65,68,87,47,65,72,65
12832,227825,40,40,61,16,57,23,11,39,40,55,21,61
12833,198642,55,57,45,59,43,49,23,49,61,63,64,78
12834,202482,78,73,58,50,57,62,65,82,26,58,69,64
12835,216050,68,70,51,74,58,62,64,63,62,59,62,65
12836,225010,86,83,51,44,57,63,68,74,29,61,69,58
12837,190962,49,48,30,68,36,41,24,30,61,47,61,80
12838,198899,65,74,43,61,59,61,57,71,60,64,70,77
12839,237043,54,71,47,51,63,63,68,33,50,64,39,32
12840,216052,47,64,59,72,49,61,58,65,26,47,59,83
12841,229364,74,77,45,53,55,61,59,64,57,54,68,68
12842,232436,87,86,55,33,51,63,69,80,24,55,64,66
12843,234484,76,76,52,44,57,61,66,62,29,52,79,65
12844,208885,81,86,60,52,46,66,69,92,25,61,70,45
12845,210421,54,65,36,58,52,63,51,56,65,54,51,66
12846,212725,74,77,56,43,58,56,65,61,42,61,71,69
12847,219637,57,53,69,18,59,12,22,64,55,21,42,70
12848,220149,78,74,48,58,56,63,67,73,59,65,59,59
12849,227573,71,80,64,57,41,62,65,62,22,50,50,74
12850,177397,32,33,25,66,36,42,18,34,63,67,71,91
12851,193013,28,26,61,16,57,23,12,34,27,30,28,41
12852,164854,65,62,38,64,51,54,48,58,62,56,65,73
12853,236790,63,60,34,58,41,57,38,62,63,53,52,62
12854,239862,78,80,59,62,49,57,59,67,21,65,49,56
12855,220407,40,35,64,13,53,21,12,40,37,36,40,44
12856,226295,71,69,58,48,53,75,76,91,16,60,61,32
12857,231927,47,54,51,54,58,60,60,64,59,61,70,61
12858,232951,91,89,58,36,56,72,68,93,32,59,90,27
12859,179703,57,67,55,59,59,60,53,58,61,51,72,65
12860,206072,61,75,59,51,61,62,66,75,53,53,83,44
12861,236280,67,68,63,59,56,62,69,72,25,48,65,67
12862,214777,72,63,63,62,49,64,61,63,22,52,68,69
12863,183545,55,53,49,63,56,64,57,77,61,65,58,68
12864,221178,75,79,58,70,52,58,56,63,59,54,70,74
12865,230906,54,69,51,57,59,69,62,71,49,56,59,67
12866,240122,44,51,35,65,47,55,41,42,61,57,66,81
12867,197883,91,90,60,64,53,59,65,82,37,53,64,60
12868,201467,29,34,29,66,42,42,24,38,62,53,34,87
12869,211707,77,76,47,51,57,59,60,71,58,58,70,56
12870,229883,78,74,61,43,53,63,67,73,18,50,70,59
12871,236283,81,85,59,57,54,65,63,87,23,48,66,57
12872,192251,38,60,55,53,63,65,61,69,46,71,69,59
12873,203004,42,44,62,13,61,25,14,32,43,42,35,68
12874,212988,69,66,44,51,59,66,64,54,56,58,74,78
12875,148732,57,59,45,63,46,54,44,59,60,66,43,75
12876,232444,67,67,38,55,51,57,62,63,65,56,60,65
12877,199165,66,75,57,63,60,62,60,66,61,60,76,71
12878,205053,75,77,56,40,61,65,64,80,53,68,76,65
12879,142333,37,38,60,12,54,23,12,48,38,37,40,49
12880,212989,68,63,59,46,62,61,53,74,45,55,66,60
12881,158973,21,17,58,20,56,13,11,25,19,25,16,50
12882,230141,68,68,62,45,59,63,67,67,34,53,60,54
12883,198142,66,58,59,56,58,65,63,72,35,65,59,63
12884,235518,67,57,54,59,62,62,57,66,57,59,64,58
12885,240126,75,72,43,52,60,66,68,59,60,66,62,45
12886,222463,79,76,58,38,56,67,65,70,30,66,63,57
12887,237055,78,73,62,55,53,61,67,50,20,54,58,51
12888,231424,73,66,56,54,62,65,66,68,42,48,75,59
12889,232448,29,22,61,11,60,15,9,27,25,38,20,47
12890,233728,65,68,31,56,39,52,32,65,61,45,59,72
12891,203778,50,55,57,18,60,19,17,27,53,37,43,46
12892,210690,42,42,61,16,60,22,12,30,42,25,32,63
12893,212994,79,73,63,55,43,59,56,79,20,50,59,60
12894,216322,80,81,60,58,50,62,60,90,25,58,62,61
12895,228610,76,78,33,52,54,62,55,66,59,48,66,58
12896,235010,39,48,66,13,57,13,7,51,44,28,20,68
12897,204291,66,63,60,55,56,65,67,75,27,59,60,60
12898,238083,20,36,62,14,58,11,10,34,29,36,19,48
12899,232452,65,65,26,46,45,56,54,57,60,47,69,80
12900,235780,54,62,35,64,38,44,30,48,63,42,55,60
12901,200965,63,67,43,61,54,56,56,59,62,66,84,73
12902,215301,46,48,30,61,41,40,32,38,62,55,32,76
12903,237317,64,72,56,39,63,68,67,59,45,53,64,68
12904,157190,60,57,57,57,62,62,60,74,55,57,77,60
12905,229126,53,61,42,58,48,54,36,50,58,38,68,79
12906,232455,68,70,28,44,51,60,45,61,58,30,70,80
12907,212488,21,29,62,13,56,18,9,36,25,38,19,46
12908,222472,68,63,49,56,52,59,56,61,62,56,69,64
12909,223752,61,68,43,66,44,44,34,58,60,36,60,80
12910,228616,48,55,57,19,56,22,16,35,52,24,42,63
12911,233736,63,69,50,37,62,63,64,70,34,57,49,60
12912,239624,66,62,62,70,42,55,66,68,27,52,60,65
12913,177160,75,80,59,64,55,62,61,73,32,64,54,64
12914,201993,51,53,64,60,60,63,58,55,35,65,46,72
12915,224265,68,59,52,54,61,65,69,62,59,63,49,48
12916,229897,66,73,31,60,51,56,49,65,59,62,73,74
12917,238089,73,68,38,38,59,65,65,64,58,38,64,54
12918,240905,68,67,43,52,56,66,65,69,59,52,63,42
12919,236554,68,69,58,39,56,64,68,69,28,37,50,39
12920,209675,79,80,34,62,48,52,48,62,61,59,68,75
12921,223755,78,67,63,46,58,63,70,79,17,62,55,53
12922,224779,77,77,58,31,55,65,66,70,25,50,61,57
12923,240651,65,65,49,54,56,65,62,64,60,56,64,58
12924,240652,61,67,30,64,35,43,41,65,65,53,67,67
12925,199181,54,49,50,57,57,60,55,65,61,65,72,78
12926,224525,78,73,61,44,57,62,67,68,31,53,66,63
12927,237581,72,74,61,62,40,60,53,66,20,54,60,64
12928,228366,52,51,33,58,48,53,36,43,61,50,64,63
12929,232974,65,67,39,59,48,50,48,59,60,57,69,80
12930,234510,16,23,62,12,61,14,11,33,20,24,26,47
12931,186126,70,74,55,42,62,63,64,87,39,61,80,62
12932,233487,79,80,54,48,58,67,68,74,56,66,69,60
12933,202768,72,67,42,52,52,58,57,66,60,58,73,66
12934,228368,70,70,36,55,50,59,61,64,61,52,61,70
12935,200465,71,64,58,58,48,66,56,63,25,63,72,75
12936,228625,60,65,28,61,32,42,34,62,62,42,69,72
12937,232977,66,66,35,63,48,47,41,60,61,52,59,70
12938,241169,82,76,65,52,52,60,72,78,19,52,58,49
12939,160018,53,53,64,23,71,25,15,55,53,43,40,64
12940,232978,63,66,47,60,60,58,61,66,58,60,68,59
12941,208915,40,61,58,51,60,57,53,68,53,56,76,74
12942,227603,76,81,34,41,58,62,63,78,56,53,73,72
12943,229907,68,70,43,62,56,62,56,66,61,58,61,59
12944,230163,82,83,50,41,57,63,66,78,38,58,67,43
12945,232467,66,66,52,61,62,58,57,62,65,57,56,44
12946,238611,78,70,55,48,53,67,68,70,24,47,51,47
12947,223508,74,77,66,38,63,62,68,76,26,51,48,60
12948,210709,44,48,28,71,42,53,43,62,61,45,62,75
12949,237333,66,72,42,62,58,65,60,58,61,59,62,60
12950,213526,74,74,52,31,57,69,66,81,41,61,70,57
12951,219670,75,74,30,51,39,45,50,76,64,39,75,41
12952,222486,42,37,27,67,35,42,35,38,62,54,37,91
12953,232982,76,67,44,55,63,57,54,68,59,53,67,56
12954,240406,59,58,30,60,37,49,32,47,61,48,56,62
12955,220695,80,75,52,73,57,61,62,76,52,44,85,79
12956,232471,57,55,39,40,60,64,62,59,63,32,62,58
12957,234775,16,45,59,10,58,13,13,56,32,38,16,40
12958,235799,71,66,51,59,56,67,59,62,63,65,76,56
12959,238615,65,61,48,56,61,63,59,53,49,52,59,53
12960,239127,71,68,45,62,58,53,58,74,63,45,53,66
12961,239639,71,75,59,48,57,65,65,76,41,64,63,45
12962,123159,33,55,48,63,52,58,51,61,62,53,70,82
12963,213528,74,76,35,57,51,64,58,63,62,58,73,68
12964,162072,70,66,42,57,50,55,41,64,60,63,83,75
12965,180760,31,37,60,13,55,15,16,26,34,31,34,36
12966,214041,41,49,59,15,53,25,16,37,45,27,43,49
12967,234521,59,54,48,55,51,59,63,53,57,66,68,89
12968,203034,57,55,54,11,53,23,11,61,56,52,37,79
12969,239131,76,84,60,55,41,62,59,75,23,55,65,77
12970,227612,64,65,58,48,62,67,66,63,59,56,61,75
12971,236572,79,78,33,52,57,67,68,82,59,64,46,42
12972,237340,65,68,58,53,48,67,61,59,21,62,66,70
12973,190492,67,68,55,53,61,60,60,58,59,58,82,84
12974,234525,75,73,57,43,58,66,66,84,37,64,59,49
12975,235293,67,61,33,49,48,58,70,66,58,52,65,46
12976,238877,73,70,44,42,48,53,62,60,60,49,71,64
12977,210206,81,81,30,50,49,57,55,82,58,38,60,56
12978,229406,66,67,51,45,65,68,67,60,47,58,58,68
12979,231966,81,80,36,46,50,63,60,68,61,60,68,73
12980,237342,66,65,62,60,42,60,58,59,18,56,55,67
12981,223007,59,55,27,52,33,46,31,40,62,52,63,76
12982,224799,59,55,44,43,63,63,62,60,46,57,32,37
12983,208928,76,74,51,52,56,62,65,76,39,45,55,59
12984,213280,89,89,59,42,50,59,61,88,31,53,72,40
12985,213536,39,39,56,14,62,18,15,46,39,39,27,53
12986,223264,73,75,35,43,46,55,60,53,61,47,72,67
12987,229664,71,61,60,41,56,63,66,57,26,64,61,75
12988,236832,71,66,36,41,53,59,48,77,60,44,79,57
12989,239136,65,68,31,61,47,54,48,50,61,60,61,61
12990,232993,69,66,58,58,57,68,65,72,38,60,64,63
12991,235554,84,82,59,48,56,67,73,84,41,67,51,59
12992,236578,63,61,36,59,49,46,39,61,61,54,59,59
12993,209443,51,65,31,61,45,58,50,48,65,57,70,83
12994,160035,53,71,48,53,61,67,56,42,59,58,61,65
12995,225827,62,64,34,49,47,47,49,63,64,53,40,75
12996,237091,72,74,47,27,57,64,67,79,36,57,70,33
12997,238627,75,76,62,66,44,55,54,56,21,60,55,57
12998,200484,59,74,53,49,62,60,57,81,51,58,75,66
12999,220964,75,63,61,56,61,64,66,80,55,57,60,56
13000,232740,40,48,58,47,62,66,65,59,51,75,52,60
13001,200485,93,93,50,28,52,56,61,91,34,50,70,32
13002,218661,57,65,55,52,64,69,66,63,47,61,53,62
13003,160293,59,58,60,66,60,62,58,62,59,61,70,72
13004,227877,77,72,57,59,62,64,64,73,54,58,55,55
13005,236837,64,72,64,50,50,63,68,62,24,49,55,52
13006,240677,63,60,54,46,63,63,62,71,46,64,71,60
13007,223014,57,53,47,53,60,62,63,68,55,63,70,69
13008,228646,79,70,56,46,55,62,64,77,24,38,75,63
13009,229670,70,70,64,64,47,55,59,71,22,52,51,62
13010,177959,65,65,52,44,65,65,52,72,41,53,70,61
13011,211240,68,71,55,44,60,60,62,72,39,55,45,38
13012,232744,67,70,27,55,40,42,29,41,60,52,57,80
13013,171816,52,51,26,65,39,44,21,46,61,58,73,80
13014,203817,62,65,18,59,42,50,40,52,60,49,60,83
13015,214057,67,72,59,53,51,62,58,72,20,45,68,59
13016,237097,22,28,62,12,61,14,13,35,25,30,17,62
13017,238633,60,55,64,65,40,64,54,59,20,41,62,75
13018,239913,65,66,49,58,60,63,59,60,60,59,78,81
13019,204842,38,42,56,13,63,22,16,48,40,27,24,67
13020,209194,43,51,23,62,37,49,25,36,67,56,65,77
13021,225834,68,73,33,58,51,45,45,60,61,57,74,72
13022,198444,83,80,54,42,55,67,61,76,41,52,54,59
13023,183596,36,40,62,13,66,22,19,41,38,38,24,69
13024,211245,68,70,55,60,60,63,60,83,54,56,74,49
13025,219949,65,66,32,54,46,59,58,61,63,37,59,61
13026,238125,62,64,41,57,52,60,52,53,60,47,72,61
13027,203054,42,52,25,65,41,59,43,33,60,59,63,74
13028,212782,69,67,49,60,57,61,60,66,59,61,74,78
13029,213294,63,73,60,46,58,61,57,62,39,56,44,54
13030,234542,64,61,59,57,59,53,58,66,61,62,65,52
13031,237102,76,70,58,36,57,59,58,73,51,62,72,72
13032,215855,72,68,41,55,57,56,58,76,59,53,74,68
13033,239663,54,56,58,66,42,59,48,53,20,64,60,79
13034,189231,73,74,57,53,60,65,49,70,50,62,82,59
13035,202544,64,66,36,52,43,57,53,62,61,56,68,69
13036,224304,72,71,52,52,59,59,63,78,43,59,61,58
13037,203569,64,73,59,42,57,64,58,70,36,59,65,59
13038,16177,65,66,58,67,50,56,56,73,36,61,70,72
13039,229169,63,59,38,61,52,51,53,56,62,59,77,70
13040,237105,75,64,25,66,38,45,53,66,62,48,72,72
13041,189233,31,32,56,12,52,16,16,33,32,31,39,72
13042,199218,64,64,43,62,48,54,39,64,61,57,41,68
13043,236850,72,81,38,60,60,66,70,75,45,35,61,47
13044,240178,71,69,39,56,58,51,63,52,58,42,71,42
13045,240434,54,58,65,70,48,64,58,51,31,58,62,57
13046,201268,77,79,55,44,56,64,62,72,50,61,61,59
13047,210484,68,68,55,48,61,66,64,75,35,58,52,60
13048,139317,44,49,63,67,59,59,59,53,30,62,55,54
13049,224565,45,40,59,17,54,24,18,42,42,31,31,59
13050,229173,62,62,26,59,44,55,48,67,61,47,66,66
13051,177461,64,65,44,55,48,57,52,65,57,54,63,73
13052,178485,40,35,60,11,55,23,11,27,37,35,20,67
13053,224822,72,63,28,58,51,62,45,68,62,62,56,62
13054,237366,60,58,48,62,60,54,60,61,66,55,68,70
13055,238902,56,64,25,63,37,35,27,40,62,49,56,73
13056,239414,63,62,56,50,62,68,66,54,47,58,38,57
13057,226103,73,72,37,48,50,56,50,71,57,49,69,58
13058,231735,59,69,30,54,37,45,34,54,61,35,64,68
13059,241463,72,69,54,42,57,63,61,52,26,42,58,57
13060,211512,69,72,34,57,53,57,56,67,59,54,66,61
13061,212280,64,71,46,57,58,63,54,59,60,55,62,72
13062,225336,77,81,41,52,50,62,62,60,59,50,72,68
13063,237368,66,63,39,61,58,52,58,57,60,56,37,70
13064,196921,70,68,51,51,60,57,61,71,56,55,79,64
13065,197945,67,69,59,65,42,60,51,67,25,54,77,78
13066,216633,41,48,65,11,55,16,15,35,45,29,34,53
13067,225081,46,44,59,20,50,20,11,35,45,28,30,63
13068,166713,34,36,62,20,60,36,15,68,35,54,35,35
13069,237625,57,68,47,68,59,63,52,54,60,66,60,70
13070,238137,80,79,23,37,52,59,55,82,54,39,73,77
13071,228410,40,44,61,16,62,16,11,32,42,28,44,67
13072,231226,65,64,63,61,50,59,59,65,24,52,59,78
13073,232762,34,32,59,12,62,20,15,25,33,31,25,52
13074,221499,76,74,62,50,61,64,64,68,43,63,74,63
13075,240443,61,67,51,47,64,64,65,60,35,60,46,46
13076,240188,64,59,64,61,52,57,70,53,23,53,56,56
13077,223805,55,53,33,61,37,49,43,37,61,55,65,69
13078,207678,77,81,57,50,51,60,62,75,24,58,75,73
13079,210238,67,68,42,52,54,60,47,69,56,50,74,69
13080,221246,72,70,56,49,55,67,69,75,32,49,56,42
13081,230462,66,78,62,63,64,54,49,76,50,58,77,44
13082,241470,69,63,42,67,50,58,51,58,61,38,60,55
13083,204095,84,82,46,37,50,59,58,86,55,58,81,74
13084,213055,48,40,61,12,58,16,18,34,44,29,28,81
13085,240959,63,62,64,65,45,58,57,61,26,48,54,66
13086,207936,52,44,59,18,56,23,20,49,48,40,44,54
13087,212800,64,50,48,67,61,59,59,76,54,63,84,79
13088,225088,68,59,65,61,60,67,69,72,56,60,63,47
13089,180800,62,71,49,48,53,53,55,72,62,59,74,53
13090,232513,74,68,55,43,64,62,60,90,35,60,68,32
13091,233281,66,70,31,44,56,57,52,65,58,46,67,67
13092,234049,24,36,60,10,57,11,13,37,31,31,27,38
13093,240449,33,19,65,11,54,16,11,30,25,28,20,64
13094,240961,71,70,52,44,54,65,67,64,23,45,59,60
13095,205378,37,45,60,13,60,19,20,33,41,28,37,62
13096,235842,55,53,64,65,45,67,63,64,24,56,46,53
13097,208963,74,65,56,44,58,62,62,62,49,58,68,64
13098,211779,62,66,59,70,38,60,58,57,26,61,73,77
13099,228675,63,67,45,54,56,51,52,62,60,53,56,61
13100,232515,66,52,33,51,48,57,66,57,64,39,62,71
13101,236868,61,61,62,58,50,60,60,68,32,51,51,54
13102,238660,90,90,35,48,45,47,41,65,54,49,76,63
13103,240452,64,73,62,61,44,58,61,53,19,65,64,68
13104,224837,49,43,61,20,61,23,20,31,46,27,22,58
13105,231749,71,66,28,54,50,55,52,64,61,52,61,53
13106,173893,70,67,56,49,61,60,49,73,54,63,84,57
13107,210502,34,35,58,22,68,28,20,26,35,33,14,70
13108,231750,26,28,62,12,59,13,13,33,27,25,26,63
13109,227911,69,65,55,42,62,67,66,75,33,52,38,33
13110,228935,48,43,61,18,65,19,18,39,45,30,38,79
13111,236871,72,69,42,58,60,62,64,68,34,46,42,55
13112,239431,71,67,39,48,38,68,63,55,67,50,61,41
13113,239687,79,72,52,42,59,60,58,88,41,58,62,34
13114,215112,62,66,61,55,45,63,66,65,30,50,69,76
13115,232776,58,55,27,52,49,60,46,65,62,67,73,63
13116,237640,73,75,52,48,63,66,67,71,52,69,59,58
13117,202825,75,66,58,31,61,65,61,79,45,65,67,67
13118,228681,61,55,30,66,46,61,46,49,64,52,59,83
13119,158282,71,63,46,60,56,53,57,70,59,59,82,75
13120,224842,59,69,49,58,57,65,68,73,52,58,71,66
13121,228426,54,57,25,70,37,45,30,50,62,45,54,71
13122,229450,49,40,29,62,45,41,38,53,65,57,50,65
13123,234826,73,71,61,59,47,58,56,61,21,55,56,58
13124,239690,61,70,59,53,54,59,61,65,52,54,74,59
13125,238924,74,75,60,60,46,60,61,60,25,56,73,84
13126,238925,66,69,38,53,49,55,47,73,57,52,87,59
13127,241229,75,72,61,61,50,61,62,61,25,57,61,51
13128,221518,53,53,61,69,47,63,45,51,29,56,52,85
13129,227918,64,65,61,65,52,62,60,62,24,53,57,50
13130,237134,70,59,26,62,44,58,49,56,66,45,72,74
13131,229711,77,85,60,33,52,63,64,70,24,55,72,83
13132,234831,65,63,33,51,49,57,58,64,59,53,72,67
13133,236367,62,65,33,57,44,51,47,61,62,50,62,68
13134,190031,48,57,53,62,60,58,56,73,61,62,72,60
13135,212816,60,65,26,48,49,59,62,74,62,65,62,36
13136,223568,49,34,24,64,45,46,38,55,61,53,42,74
13137,162128,66,68,56,56,63,64,63,79,60,66,59,59
13138,227920,79,68,54,34,54,66,69,79,23,57,55,42
13139,233552,73,75,57,54,57,57,58,66,32,56,59,58
13140,222545,68,63,49,53,61,65,59,64,60,42,60,57
13141,226129,52,53,40,62,50,55,52,53,61,52,60,69
13142,237137,69,58,26,64,32,49,26,53,62,58,62,70
13143,240465,61,63,37,62,57,62,59,69,61,52,57,62
13144,219730,35,42,28,65,42,55,38,45,59,62,63,77
13145,232018,89,85,52,54,49,56,71,73,27,67,73,65
13146,236370,45,64,63,74,38,57,54,52,26,48,61,83
13147,239186,74,77,57,53,49,65,67,67,30,52,64,57
13148,48722,62,57,61,63,62,64,62,64,64,60,38,57
13149,232019,69,75,27,57,49,58,57,59,61,50,65,73
13150,232787,69,73,49,45,59,64,62,78,44,52,71,62
13151,234067,75,73,58,40,56,65,64,81,31,50,51,26
13152,237651,80,82,30,41,43,52,45,79,56,42,82,34
13153,139348,31,32,54,62,54,61,46,54,62,52,61,74
13154,210772,30,29,61,15,63,18,12,29,29,32,41,75
13155,212564,42,49,61,14,58,22,13,37,46,31,28,76
13156,227412,77,55,37,54,56,63,61,70,60,47,72,70
13157,19541,62,54,56,14,62,30,14,56,58,56,30,63
13158,189013,28,37,58,13,59,21,14,36,33,27,26,66
13159,198998,66,66,50,48,57,59,58,64,59,58,73,68
13160,238166,75,75,57,39,59,66,67,81,31,59,72,69
13161,239702,78,74,40,43,57,60,57,77,55,58,73,61
13162,203095,71,65,52,54,56,56,62,71,61,60,64,59
13163,210263,68,71,59,52,58,61,63,64,48,57,56,61
13164,232023,73,77,64,41,52,60,61,66,21,58,71,57
13165,239191,56,54,68,65,42,55,55,53,22,50,61,59
13166,239703,69,72,51,56,55,60,60,78,61,58,79,69
13167,222040,60,61,48,56,55,61,60,56,55,42,91,74
13168,238680,78,79,55,39,56,65,64,81,48,57,78,65
13169,241240,77,68,42,31,55,67,71,79,29,56,64,27
13170,200793,62,71,28,59,51,59,57,71,59,61,72,72
13171,202841,75,72,43,55,57,57,57,60,58,54,71,62
13172,232793,63,65,55,44,55,64,64,58,58,47,77,67
13173,240217,59,41,37,54,60,66,54,44,55,56,65,59
13174,175961,84,86,55,52,51,61,60,67,55,54,75,67
13175,236378,45,37,63,20,59,23,21,57,41,39,25,54
13176,239706,66,64,43,58,58,64,58,57,49,58,70,70
13177,239707,74,77,57,48,59,62,65,68,24,57,66,52
13178,240475,65,67,64,57,58,63,64,52,31,57,86,82
13179,183643,52,49,55,10,53,23,13,53,50,36,32,69
13180,204892,86,81,58,58,57,61,65,93,26,44,72,31
13181,221788,40,51,54,43,60,63,59,69,39,57,78,52
13182,163420,65,65,38,55,58,61,61,54,62,55,49,53
13183,238684,65,66,41,58,52,61,57,58,59,48,86,69
13184,208477,50,55,24,66,36,46,23,32,59,43,49,90
13185,208989,78,77,60,60,41,64,57,71,19,49,70,77
13186,225629,65,64,56,52,62,65,61,62,60,58,62,67
13187,228701,44,33,24,60,32,44,28,49,60,45,53,86
13188,239453,73,71,46,41,58,58,65,70,59,52,58,41
13189,227678,74,78,38,57,51,58,47,63,61,58,66,70
13190,221535,65,63,57,55,57,62,62,58,62,54,65,72
13191,214368,65,67,58,58,37,59,57,58,27,48,71,73
13192,237152,59,59,50,39,60,66,67,60,41,60,60,58
13193,215649,57,64,53,36,61,64,60,71,39,63,80,44
13194,224097,78,78,48,43,56,61,59,76,56,56,64,59
13195,232801,69,67,56,50,57,60,64,60,35,59,87,61
13196,233569,62,57,41,53,60,64,50,64,64,59,73,45
13197,239457,67,67,51,46,60,65,63,64,45,60,65,59
13198,239458,66,59,56,51,57,65,64,70,41,55,51,49
13199,211299,45,38,58,13,60,20,16,35,41,44,43,68
13200,238947,58,53,22,60,46,41,33,45,62,55,64,74
13201,236644,63,63,48,57,62,62,63,73,50,52,61,43
13202,240484,81,85,57,57,51,64,65,72,27,53,67,58
13203,225381,62,54,49,63,61,64,62,58,58,57,43,60
13204,227685,69,64,58,60,45,65,63,70,26,63,53,63
13205,229477,67,67,59,50,61,63,66,76,32,57,46,48
13206,138086,54,65,62,64,59,61,63,65,40,62,63,73
13207,204902,75,80,55,48,57,62,66,81,49,54,73,59
13208,231014,74,78,57,56,51,66,69,72,25,52,38,74
13209,236902,59,60,53,58,62,65,62,56,60,54,35,49
13210,226663,64,63,40,51,56,58,55,61,58,57,75,72
13211,238695,62,68,36,62,36,46,30,50,60,57,65,76
13212,235368,74,72,56,43,59,62,65,69,30,51,48,29
13213,215145,57,66,54,60,52,60,55,63,65,63,58,71
13214,228713,73,74,58,58,43,55,58,63,20,48,63,64
13215,236649,39,46,59,17,57,36,13,37,43,37,27,35
13216,238697,77,72,57,48,55,66,69,79,29,63,62,70
13217,239977,69,61,61,51,54,72,73,76,23,58,52,31
13218,223082,40,49,60,11,58,20,13,35,45,39,36,60
13219,235626,75,76,40,64,46,58,54,59,58,55,69,64
13220,207723,44,47,58,12,59,24,13,37,46,31,38,59
13221,215403,60,65,27,68,45,59,26,46,59,58,61,72
13222,223083,91,89,56,51,54,59,61,81,46,62,82,79
13223,223595,68,67,52,46,58,63,58,78,51,56,65,48
13224,160107,66,78,62,63,64,54,49,76,50,58,77,44
13225,235627,73,66,46,61,55,61,58,65,62,57,93,81
13226,237419,22,22,60,13,59,15,7,44,22,34,21,63
13227,237931,55,58,30,58,37,43,37,44,67,51,55,50
13228,179051,59,61,58,50,57,60,62,49,58,60,81,88
13229,189291,64,56,44,55,61,63,53,62,56,59,66,67
13230,216172,57,64,63,67,46,61,64,62,20,56,65,78
13231,237164,78,75,61,41,55,65,61,58,30,56,62,55
13232,207981,32,44,39,63,45,53,49,28,60,54,31,91
13233,231533,58,44,43,60,58,66,63,60,55,57,71,66
13234,237934,66,64,24,53,39,49,28,46,62,54,58,57
13235,207727,60,63,39,50,47,54,52,64,62,55,70,70
13236,220271,72,69,57,69,42,57,62,68,31,55,54,74
13237,221807,45,40,60,14,58,23,16,34,42,28,42,43
13238,222319,73,72,25,53,52,58,64,73,57,50,76,74
13239,232559,79,79,61,53,43,58,59,69,21,56,68,78
13240,240751,17,25,62,14,60,17,13,22,21,29,22,59
13241,219504,74,73,61,47,61,58,60,79,27,61,67,47
13242,240752,30,23,63,13,59,19,8,24,26,37,21,53
13243,235121,72,68,58,41,55,64,68,64,32,52,53,30
13244,212338,74,68,51,50,57,63,64,66,54,60,71,75
13245,214130,43,45,62,13,57,18,17,61,44,29,33,60
13246,225650,40,47,62,18,61,25,17,39,44,29,32,53
13247,227698,70,66,43,48,62,63,55,69,50,66,74,66
13248,237170,76,72,55,39,58,61,64,75,27,61,61,54
13249,239986,58,63,50,55,60,64,57,60,57,63,68,67
13250,202099,68,67,55,46,63,62,58,81,49,57,63,58
13251,236403,75,78,44,68,55,67,56,54,61,67,65,79
13252,241011,66,67,58,42,62,62,65,52,31,50,50,54
13253,180595,35,29,63,10,59,17,9,30,32,28,32,72
13254,193139,31,27,56,17,57,20,14,31,29,32,32,61
13255,193651,62,66,31,38,59,60,63,70,58,52,82,75
13256,227700,73,80,40,53,34,37,27,52,61,52,73,74
13257,232820,67,74,48,44,62,65,67,71,49,65,64,79
13258,200821,72,68,55,45,58,62,60,79,46,54,78,58
13259,233077,66,67,58,59,61,64,54,62,55,60,67,66
13260,236661,53,52,33,62,42,45,41,55,60,49,49,76
13261,191093,36,41,61,19,64,25,10,37,39,32,30,65
13262,199030,65,64,19,69,44,51,17,68,64,48,72,72
13263,214646,73,72,34,52,48,53,38,69,58,54,71,68
13264,217718,53,63,37,63,38,52,33,52,60,54,70,85
