,ID_pred,overall_pred
16117,240679,58.705171554
16118,210216,58.3060239098
16119,239400,58.8454895698
16120,229930,58.5480367357
16121,240426,57.7868379052
16122,216620,57.8873874891
16123,234286,58.6760444296
16124,239662,58.717954618
16125,225583,58.5008579338
16126,240687,58.928020617
16127,202800,58.0866948084
16128,239664,58.7401154215
16129,234290,58.7306217733
16130,231219,58.5456345652
16131,239668,58.8008383554
16132,220981,58.2931419117
16133,225333,58.5471965407
16134,234807,58.285153847
16135,236599,58.7652023578
16136,239927,58.8058090655
16137,240440,58.5053243056
16138,226105,58.7005697059
16139,234297,58.7192452828
16140,239161,58.3517220768
16141,206138,58.2656026257
16142,226106,58.670460465
16143,230714,58.6937170669
16144,239930,58.5502186238
16145,236860,58.5238631342
16146,239677,57.4877150341
16147,214334,57.9154697584
16148,228926,58.5540728444
16149,239679,58.4902228437
16150,228416,58.5456345652
16151,223810,58.5471965407
16152,228419,58.7271465635
16153,231491,57.5185877176
16154,237379,58.7274347953
16155,231237,58.8217346477
16156,239685,58.2506788332
16157,240709,58.7009589534
16158,233030,58.6178439251
16159,237894,58.9444290417
16160,200263,58.155751031
16161,233543,58.4582423505
16162,214088,58.4845630391
16163,229192,58.6656015076
16164,233288,58.7234951219
16165,239177,58.1984169476
16166,239689,59.0714337352
16167,237131,58.4641160798
16168,219724,58.6305674291
16169,239694,58.7108038709
16170,591,56.5632160072
16171,214353,58.289916324
16172,228178,58.5707791913
16173,237394,58.9110559744
16174,239698,58.8436667163
16175,198995,57.4533127221
16176,234324,58.7500468365
16177,237652,58.7293940076
16178,237908,58.1612884986
16179,238164,58.3589794893
16180,239444,58.8040184636
16181,213333,57.976283719
16182,239701,58.9606174301
16183,239958,58.7161671556
16184,234072,58.8146175832
16185,235096,58.407423685
16186,199001,58.1030071136
16187,228953,58.6384195222
16188,231513,58.795007116
16189,237657,58.7853111254
16190,209242,58.3444105669
16191,240986,58.6455131348
16192,221531,58.3501995427
16193,226139,58.4690079756
16194,239708,58.7649633049
16195,240477,58.5893237919
16196,237407,58.9444290417
16197,239455,58.6637342978
16198,237921,58.3754185382
16199,239201,58.6980425375
16200,240993,58.511402048
16201,229731,58.7422424395
16202,185187,57.4688190365
16203,233060,58.5858565781
16204,238181,58.3614679233
16205,240229,58.7087958026
16206,225382,58.0466514502
16207,240230,58.8697635397
16208,240231,58.691480602
16209,238953,58.6305674291
16210,241001,58.7335198782
16211,220779,58.5193933766
16212,215660,57.9335042433
16213,235884,58.796693274
16214,240748,58.454307452
16215,237677,58.6562296545
16216,238957,58.8507091876
16217,225134,58.6808871504
16218,235630,57.8450305743
16219,239726,58.6163161388
16220,239982,58.6384195222
16221,236655,58.8348810493
16222,237936,58.7538663613
16223,239729,58.2566787456
16224,222322,58.7124607731
16225,223091,58.5447576667
16226,228212,58.7763866762
16227,237941,58.9204807758
16228,238965,58.7219323267
16229,229238,58.4265042879
16230,237430,58.3901919695
16231,239734,58.4682102789
16232,220023,58.221804625
16233,226679,58.4800315936
16234,240247,58.5176187065
16235,235128,58.3881802105
16236,235897,58.3386728096
16237,239737,58.3549712528
16238,226426,58.5572344334
16239,232314,58.7845360189
16240,174202,57.3627237875
16241,187259,57.8399087476
16242,219260,58.519229521
16243,234877,58.6937810874
16244,238718,58.3428829205
16245,224895,58.372724013
16246,232575,58.3347055193
16247,235135,58.5358018013
16248,238210,57.9835838746
16249,232579,58.1954651455
16250,225668,58.6945364639
16251,235397,58.5749997049
16252,220807,58.6576191564
16253,231303,58.2850608857
16254,217992,58.3600414859
16255,232585,58.3098457085
16256,237961,58.8989642609
16257,220554,58.5808530026
16258,231562,57.3968208745
16259,236938,58.8165960855
16260,240010,58.6986815453
16261,234891,58.5879999998
16262,203149,58.1125502965
16263,230029,58.7726647424
16264,234893,58.1774937302
16265,234382,58.4930039326
16266,237710,58.7923136199
16267,222095,58.6641422679
16268,228239,58.6501477269
16269,232335,58.3850101717
16270,235919,58.6030147439
16271,225169,58.3091571889
16272,237457,58.6384195222
16273,236434,58.5125617007
16274,235923,58.5889116896
16275,240787,58.9407133658
16276,190099,57.7006030608
16277,234644,58.8761890872
16278,239508,58.5424799164
16279,229269,58.5634446975
16280,234645,58.6692127538
16281,239765,58.0322630845
16282,239510,58.72027979
16283,240279,57.9001278887
16284,240536,57.8120098786
16285,232857,58.4002719239
16286,233115,58.6656015076
16287,239259,59.0589645514
16288,239515,58.8348810493
16289,237213,58.7344119584
16290,237981,58.623435147
16291,231582,58.7713695639
16292,237215,58.5329885152
16293,237983,58.7649633049
16294,203424,58.3892215275
16295,227744,58.5271075493
16296,231840,58.80679878
16297,237729,58.5644795887
16298,182689,57.7413904217
16299,237218,58.4172365665
16300,216227,58.3206096675
16301,240550,58.839286024
16302,226473,58.7015873524
16303,237225,58.7515101609
16304,224426,58.528410619
16305,235946,58.8427331424
16306,213419,58.0887785854
16307,220843,58.3038335327
16308,230571,58.4011791241
16309,218284,58.2605855134
16310,238508,58.8382207687
16311,184492,57.8023671627
16312,232621,58.4899547322
16313,238765,58.7401154215
16314,227759,58.7237069968
16315,235952,58.5284492231
16316,240048,58.5250803874
16317,189872,57.7952784635
16318,231603,58.5554623463
16319,231859,58.2180069122
16320,239028,58.839286024
16321,236725,58.5417601679
16322,237749,58.8317171046
16323,239797,58.3738553573
16324,238518,58.6835375691
16325,233655,58.7276553751
16326,235703,58.7593200385
16327,208312,57.5537530278
16328,224952,58.7422424395
16329,240056,58.8168465644
16330,237753,58.4023253723
16331,238265,58.3532098101
16332,213434,58.3695739994
16333,223676,58.2837435935
16334,225981,58.5945895426
16335,240829,58.7515101609
16336,211135,58.1402047806
16337,223167,58.6030147439
16338,226239,58.5139536271
16339,239552,58.089764508
16340,208065,57.8823811882
16341,228289,58.5471965407
16342,222146,58.5652972731
16343,237507,58.2845859634
16344,240068,58.50896719
16345,225477,58.6215501867
16346,233669,58.8568998971
16347,240837,58.4458341068
16348,238023,58.6082804947
16349,233416,58.6945364639
16350,240328,58.5003283497
16351,238025,58.7199156562
16352,240073,58.7515101609
16353,240329,58.8016331163
16354,240074,58.6215501867
16355,201419,58.1839622214
16356,240075,58.8799672614
16357,224460,58.5008579338
16358,239308,58.691480602
16359,240844,58.4975480333
16360,236749,58.3039151199
16361,237773,58.6522131461
16362,238285,58.7584273025
16363,216526,58.3962349383
16364,240078,58.6417151189
16365,213967,58.3286976327
16366,219344,56.8025459666
16367,235216,58.7809020773
16368,239568,58.3539159222
16369,240336,58.7669865181
16370,240848,58.7853644001
16371,240849,58.7371292139
16372,231122,58.8088991643
16373,231890,58.5193933766
16374,240338,58.5158058715
16375,233939,58.8276479671
16376,238035,58.8179959883
16377,240852,58.517519006
16378,225750,58.7127680469
16379,237014,58.2579078411
16380,231639,58.6290476691
16381,235735,58.9827753111
16382,240599,58.6980425375
16383,226521,58.6811949634
16384,202970,58.1021012847
16385,220635,58.4499658221
16386,235995,58.8294903065
16387,236252,58.7939465694
16388,238300,58.1278892221
16389,238812,58.5935351477
16390,221920,58.3150797564
16391,239840,58.4576775325
16392,219873,58.3710951451
16393,226785,58.2219401887
16394,232673,58.6152255594
16395,237793,58.0580864567
16396,233954,58.5981369958
16397,237794,58.689192724
16398,240099,58.9010769908
16399,240611,58.861293023
16400,236004,58.4340441285
16401,207589,58.4170727109
16402,229349,58.5441314312
16403,235237,58.5683036549
16404,233702,58.5019355758
16405,241126,58.3836863796
16406,192230,58.0600747576
16407,239847,58.7918695928
16408,234216,58.3497197642
16409,240616,58.7591362129
16410,225001,58.6463955674
16411,240105,58.8758314373
16412,231914,58.766299078
16413,238058,58.68320759
16414,216299,58.5564642621
16415,233707,58.705171554
16416,224748,58.434105902
16417,226028,58.3188075549
16418,232684,57.34761511
16419,238060,58.7660265623
16420,236525,58.348259223
16421,232942,57.9310962297
16422,235247,58.7292369079
16423,241391,58.737681362
16424,230897,58.6308179081
16425,217332,58.4587252259
16426,239349,58.7141744833
16427,231926,58.7237069968
16428,240886,58.7588267831
16429,225271,58.108837593
16430,225783,58.7072084158
16431,237560,58.6690431486
16432,236025,58.5041953991
16433,240123,58.9528659977
16434,235516,58.5447009914
16435,236540,58.743871929
16436,236796,58.773839127
16437,237820,58.746073788
16438,235519,58.68074402
16439,219392,57.5903189168
16440,225280,57.6868816582
16441,224257,57.7438097344
16442,226049,57.4718818528
16443,231682,57.7075861422
16444,210691,57.4079920156
16445,229123,57.766491151
16446,230148,57.7204311121
16447,241156,57.8896265093
16448,237575,58.078833578
16449,238855,57.8598659077
16450,193543,57.0175568982
16451,217096,57.4491295181
16452,226057,57.5110823996
16453,237321,57.8231960962
16454,232970,57.1170671882
16455,235018,57.8666458012
16456,226574,57.6296408554
16457,227854,57.7892324214
16458,239887,57.7837239484
16459,240399,57.2809686191
16460,198928,56.9608939668
16461,223761,57.6427120925
16462,237586,57.9074153811
16463,238356,57.7450983478
16464,225558,57.7274455452
16465,229910,57.8472551579
16466,237590,57.4468718176
16467,241177,57.7170657384
16468,237596,57.7699554023
16469,238620,57.9543361708
16470,240156,57.6570349346
16471,240669,57.8432657069
16472,232480,57.8194071537
16473,237856,57.6662487537
16474,218657,57.5374567402
16475,232481,56.5310798232
16476,241186,57.9644080651
16477,239396,57.7710008383
16478,181796,56.4669485518
16479,235301,57.8971438931
16480,193317,57.2531212528
16481,223270,57.8084961035
16482,228390,57.7034367364
16483,230950,57.8190106737
16484,235046,57.6132392097
16485,236838,57.9142559627
16486,222503,57.676195473
16487,228392,57.6323808621
16488,230697,57.6427120925
16489,226602,57.7909570306
16490,240683,57.9952706508
16491,225068,57.5590907252
16492,240685,58.0140565725
16493,233262,57.2382110596
16494,237103,57.5624281904
16495,240431,57.1891638598
16496,240688,57.825839521
16497,241200,57.8514581012
16498,239665,57.8686479611
16499,235826,57.7923659747
16500,239666,57.9862534083
16501,198453,57.1595193313
16502,233269,57.3901818833
16503,234294,57.7378382174
16504,199480,56.8144751417
16505,237624,57.375197508
16506,228921,57.6061727322
16507,191545,56.143639486
16508,239418,57.7909570306
16509,240956,57.7894372706
16510,226109,57.6132392097
16511,240445,57.7120705235
16512,191805,57.0686752931
16513,224062,57.7670285939
16514,237886,57.9666276454
16515,240191,57.7639053033
16516,226112,57.5091880888
16517,229184,57.902632041
16518,240192,57.6498570686
16519,232002,57.4642231341
16520,239170,57.1614590864
16521,238659,57.5418119226
16522,229188,57.9767738121
16523,229956,57.7489951101
16524,220230,57.5982635681
16525,224582,57.4935038427
16526,232006,57.1689989276
16527,191559,57.0605174902
16528,207688,56.8354839003
16529,239688,57.7836774859
16530,234825,57.2402445357
16531,201291,57.1360542495
16532,231755,57.8772649224
16533,236875,57.9050982265
16534,240206,57.2071289813
16535,230735,57.8175528299
16536,227152,57.7819397881
16537,238928,56.4199070428
16538,224593,57.5956606528
16539,225873,57.6762893867
16540,215635,57.2891902225
16541,239700,57.9009659338
16542,237653,57.7838247484
16543,234070,57.3073333488
16544,229719,57.713501709
16545,240983,57.0713118751
16546,231256,56.9265552537
16547,216153,56.7959847289
16548,239705,57.7179130317
16549,240474,57.6874971508
16550,240731,57.5776261679
16551,212061,57.5182434565
16552,231005,57.7274455452
16553,224094,57.6478657405
16554,239456,57.6910927397
16555,237665,57.4773543181
16556,240737,57.8931138407
16557,240994,57.6612475353
16558,240227,57.9239880946
16559,239204,57.4464631187
16560,220517,57.5700863268
16561,240485,57.4313677871
16562,237158,57.8745640848
16563,237415,58.017939696
16564,222570,57.4533497134
16565,228714,57.6699700966
16566,238186,58.0772455819
16567,240491,57.7634043454
16568,238956,57.4956342901
16569,240492,57.6054293321
16570,221549,57.8142273336
16571,222829,57.7489951101
16572,227437,57.6914215119
16573,230765,57.8146966926
16574,232557,57.7929388421
16575,214896,57.4735949872
16576,224880,57.5704895269
16577,230001,57.6046778952
16578,232817,57.6317296225
16579,240244,57.699408741
16580,241012,57.9584502442
16581,237174,56.8188054559
16582,236663,58.0117776246
16583,239735,57.8501975532
16584,232312,57.7622552852
16585,236664,57.9203017166
16586,228985,57.7873210457
16587,240505,57.0483066747
16588,240761,57.9211674838
16589,240762,57.9211674838
16590,207995,57.3714381771
16591,230779,57.3360297874
16592,233851,57.7458708184
16593,236411,57.2595844786
16594,237436,57.4715671594
16595,241277,58.0301531412
16596,241022,57.7819397881
16597,222848,57.5663799442
16598,235907,57.8570520013
16599,232836,57.456404331
16600,209285,57.4701735171
16601,232325,57.7819397881
16602,226438,57.6612475353
16603,241030,57.7168538636
16604,234631,57.7120705235
16605,238983,58.0889112452
16606,239495,57.6893154915
16607,237449,57.5476362381
16608,222858,57.7196744744
16609,226698,57.6279514483
16610,237962,57.3733125477
16611,240011,57.7547832092
16612,225420,57.5851236504
16613,237709,57.8458102738
16614,238733,57.8931138407
16615,237200,57.6709756517
16616,224915,57.734277221
16617,236437,57.8840965982
16618,221591,57.2559577601
16619,232855,57.6452687053
16620,231065,57.7562753289
16621,240025,57.6644433013
16622,226459,57.679782978
16623,233627,57.7618850468
16624,202141,57.4754693578
16625,236701,57.8683030849
16626,239005,57.7332061521
16627,239774,57.2636158965
16628,228255,57.7609381599
16629,208544,57.4754693578
16630,234400,57.5903189168
16631,228769,57.8270260003
16632,236961,58.0418597366
16633,231330,57.4278067907
16634,213667,57.6292386716
16635,238499,57.6801519329
16636,232100,57.659562495
16637,237988,57.9103377869
16638,223909,57.6688440282
16639,237733,56.8105967579
16640,226726,57.6669609249
16641,239785,57.6983184208
16642,229802,57.6429415377
16643,232106,57.9358680074
16644,226731,57.6999479103
16645,236459,57.4140474162
16646,220588,57.5588788503
16647,237742,57.4867791195
16648,239278,57.9009659338
16649,237231,56.9628109367
16650,239536,57.0725291283
16651,237233,57.6175176643
16652,215986,57.1321435704
16653,238514,57.7858881665
16654,216243,57.3808100302
16655,240310,57.8472412411
16656,224951,57.7781484476
16657,229303,57.5606615254
16658,229816,57.496106758
16659,189625,57.0187887619
16660,222906,57.4079525556
16661,238778,57.6307185707
16662,239546,57.7909570306
16663,138427,56.4184720408
16664,232635,57.8243357733
16665,233915,57.8655611555
16666,239291,57.1858682631
16667,239549,57.9952706508
16668,223166,57.6999479103
16669,234686,57.8482823529
16670,238271,57.8173690043
16671,240064,57.6401832873
16672,186305,56.957027113
16673,240324,57.5040668981
16674,240580,57.9037223612
16675,181702,56.2998127074
16676,231879,57.3067687794
16677,234184,57.8675980173
16678,232906,57.5323871212
16679,237258,57.3255124856
16680,239306,57.8650315714
16681,229579,57.6054293321
16682,240331,57.6707657356
16683,240845,57.9207389186
16684,241101,57.942120593
16685,232654,57.7301082584
16686,232910,57.1504634848
16687,233678,57.4808506154
16688,238031,57.774399947
16689,240079,57.8026743512
16690,240335,57.398836764
16691,240591,57.7983482129
16692,211152,57.4754693578
16693,240080,57.8097429523
16694,225234,57.6056412069
16695,240850,57.7761874093
16696,240083,57.4790958575
16697,240851,57.8605243504
16698,236244,57.8458102738
16699,226261,57.7317976655
16700,232150,57.2357265215
16701,238806,57.713501709
16702,237015,57.2612945169
16703,239575,57.7472020497
16704,235736,57.8284902699
16705,218585,57.5017105465
16706,236761,57.7874696992
16707,240601,57.8715403305
16708,229082,57.5394961142
16709,238298,57.8399637829
16710,225756,57.6656607359
16711,235741,57.7312484096
16712,237278,58.0064738914
16713,231647,57.3536280448
16714,237279,57.8081809768
16715,237536,57.988086584
16716,235745,57.5683584466
16717,239585,57.6541185188
16718,217826,57.4293279365
16719,239074,57.8050263279
16720,225251,57.5794103282
16721,228067,57.2281927609
16722,241123,57.8954063599
16723,232421,57.7338864326
16724,235493,57.5635570969
16725,237798,57.639342012
16726,232168,57.4099548681
16727,235240,57.2050678973
16728,238056,57.8112705987
16729,220137,57.4679295167
16730,172521,56.9466508225
16731,231146,57.6151515388
16732,240362,57.6142684883
16733,239339,57.8444969075
16734,239595,57.7697122186
16735,235244,57.7236827109
16736,239853,57.8040460995
16737,226031,57.4302303111
16738,232943,57.7892324214
16739,236015,57.8812886538
16740,231152,57.7083805183
16741,233202,57.3256499806
16742,216563,57.4383984723
16743,236531,57.7562753289
16744,228596,57.8497983583
16745,238326,57.989879908
16746,240119,57.6994890255
16747,223224,57.7182796669
16748,232696,57.209733796
16749,236536,57.4914413883
16750,218873,57.290270413
16751,236027,57.8550402422
16752,238076,57.3613281619
16753,236029,57.8728503745
16754,236798,57.6872804605
16755,232704,56.8256665808
16756,53506,54.4777438941
16757,201475,55.7035445425
16758,235011,56.764256958
16759,231172,56.7362410993
16760,230661,56.6636621235
16761,238343,57.1387751912
16762,228106,56.8454129665
16763,239370,56.9925544603
16764,239882,56.9624943218
16765,234507,56.3081745541
16766,236811,56.3523980442
16767,238091,56.934996687
16768,229132,56.8107339351
16769,239885,56.7889894818
16770,235535,56.7453084026
16771,217616,56.3595478935
16772,233232,56.9640883876
16773,230673,56.7795044289
16774,240657,57.0322586301
16775,228114,56.7830006642
16776,229142,56.6951460861
16777,219671,56.5156676643
16778,232986,54.8385317386
16779,239643,56.9746169351
16780,235549,56.3218486879
16781,237345,56.8632591193
16782,240418,57.0635512265
16783,239395,56.9237939468
16784,237349,56.6066884264
16785,170280,56.1495934777
16786,228393,56.6705384272
16787,240425,56.6643288558
16788,240681,56.933549443
16789,219947,56.7558186788
16790,239404,56.5337021492
16791,237358,56.7619787175
16792,239410,56.8000031518
16793,222003,56.6302672615
16794,233523,56.9274181954
16795,228660,56.5732863151
16796,240694,57.0026681714
16797,227895,56.7831019815
16798,237885,56.8145081203
16799,238910,55.9431280799
16800,234559,56.9027296989
16801,149824,54.8905283362
16802,225602,56.3015853649
16803,229698,56.7168017944
16804,208453,56.3579350933
16805,226117,56.6526665213
16806,239429,56.3103235022
16807,240453,57.0738170102
16808,240454,56.5615053134
16809,238408,56.8292336297
16810,240200,56.9062604199
16811,232009,56.7215171885
16812,239947,57.1041309764
16813,233293,56.7432561564
16814,239695,57.1588763608
16815,240208,56.2097809219
16816,240209,57.033239976
16817,238930,56.7347864969
16818,241235,56.8041036098
16819,230997,56.4918841209
16820,239445,56.9307581305
16821,232791,55.3850502634
16822,235863,56.9083351755
16823,237911,56.5821700906
16824,211289,56.5599433379
16825,209244,56.4593485033
16826,237405,56.3810010326
16827,237150,56.3198560156
16828,240478,56.9258308087
16829,182366,55.9635353873
16830,237920,56.545340683
16831,238177,57.0144962698
16832,236898,56.7581807016
16833,237154,56.9496220228
16834,232803,56.4955720955
16835,233315,56.7643556091
16836,240996,56.8776399451
16837,211301,56.3058162811
16838,225127,56.8072279015
16839,229481,56.6023087724
16840,237929,56.8816679405
16841,236650,56.7539515311
16842,241002,56.8211075526
16843,239725,56.7746580898
16844,223599,56.7610252846
16845,227183,56.7926465481
16846,238447,56.8957752543
16847,233328,56.550110574
16848,241008,57.0264517148
16849,221809,56.6395867579
16850,237937,56.9096908925
16851,238194,56.9859298061
16852,238963,56.7795044289
16853,232821,56.4484146747
16854,232566,56.7643556091
16855,232822,56.7035014967
16856,236662,57.0515848799
16857,235383,56.4856487937
16858,231292,56.8289263558
16859,238716,56.4623705863
16860,228989,56.2253573483
16861,238205,55.7563391648
16862,236927,56.7616695278
16863,235905,57.0059613735
16864,238209,56.8942760341
16865,235650,56.6712881754
16866,241284,57.023159207
16867,220550,56.4489022277
16868,231046,56.6853360899
16869,239494,56.8752923658
16870,240262,56.765153391
16871,231559,56.6765070934
16872,235911,55.7967591353
16873,240263,57.0131500368
16874,240519,56.9964328442
16875,240775,56.9029676066
16876,232584,55.4099772381
16877,238729,56.2473966512
16878,240522,56.4730407001
16879,53643,54.4996217938
16880,222092,56.5355871095
16881,222606,56.6799102803
16882,232846,56.2479941609
16883,229007,56.6746951251
16884,237201,56.48441693
16885,238993,57.0420372886
16886,240018,56.5167680814
16887,240019,56.9736580273
16888,238228,57.1104805234
16889,240532,56.9123394597
16890,234901,56.8256665808
16891,215447,56.4907391725
16892,233367,56.6116282688
16893,240791,56.775483135
16894,238488,56.8511716334
16895,222361,56.6731417197
16896,225177,56.5583458629
16897,237721,56.739955525
16898,239769,56.5533279121
16899,235674,56.1065394661
16900,233116,56.9423293896
16901,241052,56.9566794098
16902,207774,56.0266458973
16903,237982,56.7859061627
16904,228767,56.7645221096
16905,224418,56.6502089795
16906,239778,56.9671747703
16907,226724,56.6808206888
16908,221349,56.7306830668
16909,232101,56.7544241941
16910,140199,55.1035068079
16911,207528,56.4405625815
16912,236456,56.9606209176
16913,200873,56.3603498988
16914,224937,56.5281104514
16915,240553,56.6503842808
16916,239786,56.8672243068
16917,240554,56.7472834908
16918,223403,56.4943403662
16919,231595,56.2374963987
16920,240555,56.5617171882
16921,222380,56.4522799022
16922,226732,56.2610014891
16923,232878,56.7925100124
16924,232367,56.3770510961
16925,238000,56.4976331795
16926,232625,56.1138286851
16927,238769,56.5786638788
16928,212915,56.2925470887
16929,235955,56.8853668094
16930,235701,56.9159399456
16931,181685,55.9470024773
16932,238774,56.4622082985
16933,238264,56.4884631024
16934,239800,57.0291465229
16935,232634,56.8457024906
16936,238010,56.7673465799
16937,240570,56.9310831659
16938,238011,56.8969230387
16939,238012,57.134658624
16940,237757,56.8348767387
16941,239805,56.7994753954
16942,228286,56.9123105189
16943,231615,56.783654672
16944,240063,56.3547478017
16945,225984,56.7658189336
16946,236736,56.7194803266
16947,231617,57.0259507569
16948,239554,56.99265467
16949,228291,56.7717345004
16950,240323,57.0083237133
16951,231620,56.8587080223
16952,236485,56.9005113613
16953,233670,56.3457969538
16954,234950,56.8096787866
16955,236230,56.7380157694
16956,212167,56.7968930582
16957,233162,56.5224559255
16958,237514,56.815147128
16959,236748,56.221997671
16960,239564,56.9587378143
16961,239820,56.8904978599
16962,239309,56.8565810042
16963,239311,57.0786082648
16964,237776,55.6269836072
16965,221394,56.4908324659
16966,228562,56.6920326991
16967,237778,56.8650179602
16968,236755,55.3914417954
16969,237267,56.4719863052
16970,235476,56.3874125238
16971,240084,56.5073623095
16972,235477,56.5554611472
16973,240853,56.8174245361
16974,213975,56.5560689405
16975,219095,56.5224559255
16976,230873,56.7658189336
16977,239321,56.8949272737
16978,231131,56.843900378
16979,233691,56.7658189336
16980,219869,56.6433564418
16981,232669,56.9054740325
16982,229087,56.8069800425
16983,203232,56.4390428216
16984,226016,56.7455132519
16985,238817,56.9701325538
16986,241121,57.0542990812
16987,208354,56.2830499221
16988,238818,56.9587378143
16989,239075,56.8721895891
16990,232677,56.3783270126
16991,223974,56.6101945001
16992,237286,57.0691299134
16993,225768,56.8008107965
16994,228328,56.8386367444
16995,237802,56.390848155
16996,240363,56.4978879039
16997,240364,56.7983545512
16998,240620,56.7734449855
16999,241388,57.1048709647
17000,230893,56.7053772723
17001,239087,56.7856783365
17002,207602,56.5777534702
17003,241138,56.9671747703
17004,223987,56.7096210486
17005,223476,56.5602084894
17006,225780,56.7726952373
17007,220917,56.6636621235
17008,234997,56.9478593007
17009,225526,56.6377439196
17010,227830,56.7923725173
17011,206327,55.9959214906
17012,229880,56.8292336297
17013,220668,56.4666651254
17014,206077,56.4045007421
17015,214525,56.4831578427
17016,227837,56.7160779247
17017,236541,57.001523223
17018,236800,55.9416848922
17019,240384,56.0914727673
17020,240129,55.629217701
17021,215812,55.5225073861
17022,240388,56.1027189911
17023,235525,55.810598581
17024,239877,55.6522737224
17025,240390,56.0095794234
17026,220168,55.7555513767
17027,231179,55.5028254254
17028,233740,56.0586174203
17029,235532,56.0254075617
17030,228109,55.926208535
17031,231438,55.9845047386
17032,238607,55.8926529921
17033,214032,55.4309008417
17034,235283,56.0241527445
17035,239125,56.0841835483
17036,237592,55.6395975077
17037,225051,55.8530770062
17038,235548,55.4154244845
17039,235807,56.0777920163
17040,238368,56.1305221552
17041,192544,55.0781837467
17042,213793,55.5536486162
17043,236577,55.6307711064
17044,240929,55.7126271934
17045,230691,55.5974648517
17046,231459,55.8555356876
17047,240419,56.2087107203
17048,240676,55.9518285449
17049,225317,55.8425871677
17050,235558,56.0118719426
17051,193318,55.2742998738
17052,239911,55.9756352062
17053,232232,55.3876213204
17054,240424,55.752252345
17055,239658,55.9135707331
17056,224299,55.7109610862
17057,232749,54.8395545095
17058,236845,55.9214919106
17059,240941,56.1526866215
17060,237107,55.7479603812
17061,239155,55.301872935
17062,212277,55.5900063974
17063,237365,55.9540080456
17064,240437,55.8727409116
17065,240439,55.9705722511
17066,233528,55.8335313212
17067,238904,56.0799709477
17068,219705,55.6958759109
17069,240441,55.6329407246
17070,225851,55.2684998677
17071,239163,55.9932466212
17072,238908,55.3876213204
17073,240700,55.0866808012
17074,233534,55.9764908532
17075,219967,55.7028716972
17076,234815,55.8503520153
17077,239423,55.4603394861
17078,228928,55.821772777
17079,235072,55.3034989951
17080,237632,55.4954651413
17081,239680,55.7404799176
17082,239425,55.5786652486
17083,239937,55.6780343083
17084,230722,55.9497342893
17085,237378,55.9986878103
17086,239171,55.827284651
17087,239427,55.8644111568
17088,237125,56.2212842259
17089,238662,56.0190976237
17090,240710,55.8984053709
17091,212295,55.5432013045
17092,224588,55.743156158
17093,238156,55.9330453787
17094,240973,56.2133554163
17095,232782,55.5190714759
17096,240462,55.9330848387
17097,240974,55.9276987163
17098,240463,55.9647479356
17099,239440,55.5973444705
17100,239443,55.9727590168
17101,206165,55.7143871742
17102,192853,55.2189207419
17103,236375,55.8814407283
17104,221528,55.7390766455
17105,237913,55.6369198354
17106,234074,55.8871591472
17107,234842,56.0585861757
17108,236890,55.9711235366
17109,238170,56.0242159393
17110,238171,55.8385681263
17111,227676,55.8333194463
17112,240732,55.961200398
17113,227935,55.8703903319
17114,234847,55.7944738907
17115,239199,55.9388463369
17116,233824,55.8109815178
17117,208481,54.7935132432
17118,231267,56.021899493
17119,239205,55.6852844244
17120,237414,55.6979345039
17121,240486,55.5094038934
17122,221544,55.7850023371
17123,235880,56.0222297721
17124,238696,55.7872313183
17125,221545,55.7306148618
17126,240745,55.4340554708
17127,210285,55.5183756708
17128,214895,55.5160193191
17129,235375,55.6555669245
17130,238448,55.946067938
17131,241009,55.9498708024
17132,232818,55.9697054901
17133,220019,55.6684272914
17134,234099,56.0951791499
17135,237171,55.8361400572
17136,240499,56.0376330665
17137,227445,55.4299932919
17138,235125,55.8343167213
17139,241269,55.9657318434
17140,238454,55.9473631164
17141,240503,55.8821303479
17142,207482,55.378353599
17143,240506,55.9864931099
17144,239739,55.8891376495
17145,240763,55.9110981197
17146,235900,55.5400032012
17147,235903,55.4685641555
17148,229504,55.775630484
17149,53632,54.5837717844
17150,229761,55.9969746759
17151,236933,55.9335251572
17152,228998,55.827073808
17153,187783,54.8040112703
17154,240009,55.9986878103
17155,241033,56.0870797112
17156,186763,54.754062383
17157,239245,55.607906971
17158,239762,55.7521157454
17159,229268,55.9148137956
17160,232088,56.0352021888
17161,238746,56.070080494
17162,227997,55.7782140759
17163,235421,56.1426104875
17164,236960,56.0062491918
17165,233121,55.926208535
17166,239777,56.0190976237
17167,220578,55.5624962962
17168,234147,55.8798699281
17169,239779,56.0023953566
17170,213156,55.7417543178
17171,236452,55.9201643689
17172,236453,55.7015892331
17173,240805,56.1503815582
17174,11430,54.371159923
17175,233127,55.8777872941
17176,240807,55.8966307008
17177,231593,54.950979041
17178,240297,56.0283653451
17179,231850,55.5175812946
17180,240299,54.8287839144
17181,232108,55.9545791107
17182,238764,55.8400043601
17183,239788,55.777713118
17184,213677,55.6834437304
17185,234158,55.7889158581
17186,201903,55.5571972021
17187,239023,55.9624321273
17188,238258,55.9721674601
17189,239538,55.7461064381
17190,237235,55.9825276961
17191,231860,55.7581185071
17192,236213,55.2383010276
17193,239030,56.0376330665
17194,239798,56.006247947
17195,229559,55.8039627335
17196,238775,55.8663173173
17197,220602,55.7297047924
17198,226490,55.777713118
17199,159163,54.4084492045
17200,235195,56.0604459191
