,ID_pred,overall_pred
12849,227573,64.0938900863
12850,177397,63.4870651297
12851,193013,63.7440947471
12852,164854,63.2812988055
12853,236790,64.4267393881
12854,239862,64.046722132
12855,220407,63.5891906802
12856,226295,64.3613512196
12857,231927,63.9058335515
12858,232951,64.0507964083
12859,179703,63.254127038
12860,206072,64.1326773403
12861,236280,64.3862944873
12862,214777,63.8567686209
12863,183545,63.579710206
12864,221178,63.9287432235
12865,230906,64.0351221276
12866,240122,63.880200227
12867,197883,63.7475353647
12868,201467,63.4043936797
12869,211707,63.6921857338
12870,229883,64.2301718395
12871,236283,64.3953477627
12872,192251,63.7306280765
12873,203004,63.9114107469
12874,212988,63.9793706027
12875,148732,63.2696120238
12876,232444,64.0826157317
12877,199165,63.5656957428
12878,205053,63.95368371
12879,142333,62.7282905941
12880,212989,63.7149386313
12881,158973,62.7743316447
12882,230141,63.9924096666
12883,198142,63.6588856137
12884,235518,64.0672346749
12885,240126,64.5554429605
12886,222463,64.3103022853
12887,237055,64.2844383457
12888,231424,63.1164932162
12889,232448,62.3288780021
12890,233728,63.4836227092
12891,203778,62.487148555
12892,210690,63.2815854938
12893,212994,63.157238984
12894,216322,63.2134319711
12895,228610,62.9011336276
12896,235010,62.9276406544
12897,204291,63.0704521657
12898,238083,63.1114435526
12899,232452,62.803225473
12900,235780,63.7088490753
12901,200965,62.8422602768
12902,215301,63.2582961468
12903,237317,63.4076220713
12904,157190,62.1974619954
12905,229126,62.7751354315
12906,232455,62.9053674359
12907,212488,63.1432362812
12908,222472,63.0951380055
12909,223752,63.2870551605
12910,228616,63.5832939945
12911,233736,63.4927297302
12912,239624,63.4152060467
12913,177160,62.2984398447
12914,201993,62.8411713938
12915,224265,63.3168827883
12916,229897,63.2031535122
12917,238089,63.3690073497
12918,240905,63.021702818
12919,236554,63.3412283918
12920,209675,63.0867552262
12921,223755,63.1955621706
12922,224779,63.0851039033
12923,240651,63.6801902579
12924,240652,63.4836227092
12925,199181,62.1336554729
12926,224525,63.3034267416
12927,237581,62.6936201288
12928,228366,63.2486032941
12929,232974,62.8281329266
12930,234510,62.7793047037
12931,186126,62.4976133308
12932,233487,63.5693203759
12933,202768,63.2227436443
12934,228368,63.3238475253
12935,200465,62.9186813148
12936,228625,62.6358801228
12937,232977,62.7431719288
12938,241169,63.5967653073
12939,160018,62.1929333255
12940,232978,62.1839820373
12941,208915,62.2173810156
12942,227603,63.5096283136
12943,229907,63.4431015821
12944,230163,63.4351733575
12945,232467,62.7161999034
12946,238611,63.463587263
12947,223508,63.0206320231
12948,210709,62.3997111793
12949,237333,63.6195224398
12950,213526,63.1668736054
12951,219670,63.16873594
12952,222486,62.6710189741
12953,232982,62.7282443335
12954,240406,63.5070620911
12955,220695,63.1776952796
12956,232471,62.1747241888
12957,234775,62.8543539325
12958,235799,63.4904652817
12959,238615,63.3965432163
12960,239127,63.348447782
12961,239639,62.7756008426
12962,123159,62.0797385291
12963,213528,63.1963605703
12964,162072,62.2252281788
12965,180760,61.816572173
12966,214041,63.1363070261
12967,234521,63.5310512708
12968,203034,62.7756008426
12969,239131,63.3426871801
12970,227612,62.7793047037
12971,236572,63.646970329
12972,237340,63.1725462338
12973,190492,62.8972667678
12974,234525,63.6406550726
12975,235293,63.2785835131
12976,238877,62.8933843561
12977,210206,62.8043114739
12978,229406,63.0834156793
12979,231966,62.6446038451
12980,237342,62.732566329
12981,223007,63.392928119
12982,224799,62.9178555588
12983,208928,62.3127763369
12984,213280,63.051509562
12985,213536,63.2316212797
12986,223264,63.1575619322
12987,229664,62.9445312126
12988,236832,63.1668197807
12989,239136,63.5693203759
12990,232993,62.6906530968
12991,235554,63.4346040443
12992,236578,63.0348678961
12993,209443,62.8963084666
12994,160035,62.5807243723
12995,225827,63.1833876776
12996,237091,63.1376582308
12997,238627,63.3598986697
12998,200484,62.9225788807
12999,220964,63.2820876945
13000,232740,62.0043986281
13001,200485,62.4027505634
13002,218661,63.2578115042
13003,160293,62.3715970383
13004,227877,63.367176345
13005,236837,63.5710792475
13006,240677,63.1963605703
13007,223014,63.3368082542
13008,228646,63.4560958378
13009,229670,63.3473848095
13010,177959,62.2110996138
13011,211240,62.8144836777
13012,232744,63.0156432194
13013,171816,62.4704439581
13014,203817,63.148964273
13015,214057,62.81348605
13016,237097,63.4876335734
13017,238633,62.9997465692
13018,239913,62.6096606015
13019,204842,63.0533509785
13020,209194,62.5949027625
13021,225834,62.6773170683
13022,198444,62.7033897531
13023,183596,62.379398782
13024,211245,63.1755726621
13025,219949,63.0221705155
13026,238125,63.1963605703
13027,203054,63.0477425096
13028,212782,63.3325902655
13029,213294,62.9648827745
13030,234542,62.4069512131
13031,237102,63.3355411438
13032,215855,63.283780726
13033,239663,62.5452069905
13034,189231,62.7701960237
13035,202544,62.977515094
13036,224304,63.0820159644
13037,203569,62.7206375114
13038,16177,62.0353184719
13039,229169,63.3448178077
13040,237105,63.4297609595
13041,189233,62.6037191339
13042,199218,63.0169650892
13043,236850,63.0556367214
13044,240178,63.4425095104
13045,240434,63.3653034887
13046,201268,63.16873594
13047,210484,63.1876785437
13048,139317,61.9858594902
13049,224565,63.415113703
13050,229173,63.5894956677
13051,177461,62.4192985858
13052,178485,62.4512334421
13053,224822,63.2255827688
13054,237366,62.614417652
13055,238902,62.6773170683
13056,239414,63.1887713862
13057,226103,63.4162307538
13058,231735,63.0200071885
13059,241463,63.270622927
13060,211512,63.1761852785
13061,212280,63.1178086748
13062,225336,63.2779481395
13063,237368,63.4846346004
13064,196921,63.0182586837
13065,197945,62.8809377141
13066,216633,62.6796968684
13067,225081,62.9928830246
13068,166713,62.2864642667
13069,237625,62.6735500733
13070,238137,62.8797003286
13071,228410,63.4876335734
13072,231226,63.2631943534
13073,232762,62.4657735311
13074,221499,62.7428876195
13075,240443,63.367176345
13076,240188,63.4006878466
13077,223805,63.2301868739
13078,207678,63.0247004753
13079,210238,63.0942612393
13080,221246,62.5424145979
13081,230462,62.111423496
13082,241470,63.5942121457
13083,204095,62.7282443335
13084,213055,62.9658702971
13085,240959,63.5109437722
13086,207936,62.8255034007
13087,212800,62.7868379804
13088,225088,62.9684013963
13089,180800,62.3937028831
13090,232513,62.8099818576
13091,233281,62.9980565827
13092,234049,63.2634376642
13093,240449,62.2408520067
13094,240961,63.3853389349
13095,205378,63.0080057496
13096,235842,63.5404842267
13097,208963,63.1164932162
13098,211779,62.7071341296
13099,228675,63.3690073497
13100,232515,63.0820461345
13101,236868,63.5320736833
13102,238660,63.0525334865
13103,240452,63.4369782052
13104,224837,63.2147769906
13105,231749,63.2670197143
13106,173893,62.5979758976
13107,210502,63.2105688474
13108,231750,63.208654254
13109,227911,63.349611391
13110,228935,63.0641540714
13111,236871,63.2572698448
13112,239431,62.9429187827
13113,239687,63.1297364618
13114,215112,63.3525669567
13115,232776,62.2992499512
13116,237640,63.4822380247
13117,202825,62.9894138253
13118,228681,63.426368461
13119,158282,62.4025011915
13120,224842,63.3765406264
13121,228426,63.3997210609
13122,229450,63.1866546191
13123,234826,63.3468870684
13124,239690,63.4912118934
13125,238924,62.7221137662
13126,238925,62.7830501812
13127,241229,63.2558457065
13128,221518,63.0467982827
13129,227918,63.5165480928
13130,237134,62.8177245884
13131,229711,63.2835556326
13132,234831,63.3286090541
13133,236367,63.290828788
13134,190031,62.4879953243
13135,212816,62.7641038867
13136,223568,63.209727327
13137,162128,62.0461774768
13138,227920,63.4672911241
13139,233552,63.3179469795
13140,222545,63.0820159644
13141,226129,63.2844668493
13142,237137,62.5359987803
13143,240465,63.3837199089
13144,219730,63.1392310992
13145,232018,62.9813766014
13146,236370,62.8683508969
13147,239186,63.0904876118
13148,48722,61.7366030707
13149,232019,62.9703569401
13150,232787,63.1905709772
13151,234067,63.3718173045
13152,237651,63.293845945
13153,139348,62.1090373795
13154,210772,63.0563304776
13155,212564,63.2672886753
13156,227412,62.5171565469
13157,19541,62.0586312036
13158,189013,62.6400982663
13159,198998,61.9317893452
13160,238166,62.3651200472
13161,239702,63.0592781579
13162,203095,62.8177296307
13163,210263,63.2002187589
13164,232023,62.6250743446
13165,239191,63.2461927679
13166,239703,63.2200170217
13167,222040,63.2557766747
13168,238680,62.5864826325
13169,241240,63.2914159231
13170,200793,63.0775052628
13171,202841,62.9173594451
13172,232793,62.6773170683
13173,240217,62.8427496745
13174,175961,62.435203676
13175,236378,63.6796545507
13176,239706,63.4217670188
13177,239707,63.098076796
13178,240475,63.5134898211
13179,183643,62.6803713162
13180,204892,62.7599087449
13181,221788,62.803511257
13182,163420,61.9359865342
13183,238684,63.3005219256
13184,208477,62.6564383496
13185,208989,63.0247004753
13186,225629,63.2946443447
13187,228701,62.4953152991
13188,239453,63.1497933363
13189,227678,63.4980048352
13190,221535,63.1109254613
13191,214368,62.8229573518
13192,237152,63.4546279234
13193,215649,62.6773170683
13194,224097,63.229134507
13195,232801,63.3727528272
13196,233569,62.675400909
13197,239457,63.4483460876
13198,239458,63.3363202699
13199,211299,62.9719802431
13200,238947,62.6584235387
13201,236644,63.4351733575
13202,240484,63.0185981109
13203,225381,63.1963605703
13204,227685,63.1257014264
13205,229477,63.2595282891
13206,138086,62.0228328592
13207,204902,62.9355496953
13208,231014,63.3363202699
13209,236902,63.2486032941
13210,226663,62.9459484032
13211,238695,63.208654254
13212,235368,63.3530887416
13213,215145,62.6587371455
13214,228713,63.3468870684
13215,236649,63.3906638051
13216,238697,63.1970991968
13217,239977,63.6544393709
13218,223082,63.0669810079
13219,235626,63.1178086748
13220,207723,63.0131597783
13221,215403,63.1776952796
13222,223083,62.8076810585
13223,223595,63.2386058088
13224,160107,62.111423496
13225,235627,63.094498476
13226,237419,63.0755379759
13227,237931,63.5434546171
13228,179051,62.6517141396
13229,189291,62.5161338776
13230,216172,62.1912448993
13231,237164,63.1394863314
13232,207981,62.0860168542
13233,231533,63.3066550535
13234,237934,63.1963605703
13235,207727,62.6346019146
13236,220271,63.0642504925
13237,221807,63.1850390005
13238,222319,63.2779481395
13239,232559,63.4233620338
13240,240751,63.6375385031
13241,219504,63.1371649339
13242,240752,63.6118731615
13243,235121,63.2382632724
13244,212338,62.979414196
13245,214130,62.8268819244
13246,225650,63.218638498
13247,227698,62.9501907849
13248,237170,63.463587263
13249,239986,63.6092275465
13250,202099,62.9526686522
13251,236403,63.6950490816
13252,241011,62.91720506
13253,180595,62.2207924665
13254,193139,62.409343764
13255,193651,62.91720506
13256,227700,63.1934217799
13257,232820,62.7458384978
13258,200821,63.0384675042
13259,233077,62.8482318932
13260,236661,63.5708303769
13261,191093,62.8394181705
13262,199030,62.9162031996
13263,214646,63.1932214078
13264,217718,63.3050361466
13265,198519,63.1254059758
13266,204151,62.8339990249
13267,212087,63.0428275353
13268,232823,63.2558457065
13269,181879,62.5098919868
13270,238456,62.9637469737
13271,210041,63.0936212105
13272,211833,62.7945434463
13273,213369,63.0813805908
13274,229753,63.4164384427
13275,237177,62.8865009983
13276,221562,63.2759790539
13277,226170,63.2303252798
13278,228730,63.4798903235
13279,198011,62.9494587352
13280,212347,63.1090389509
13281,229755,63.1641356947
13282,209532,63.208654254
13283,210812,63.1705573442
13284,215420,63.26175788
13285,225660,63.2325532679
13286,229756,63.2917055542
13287,234620,63.0381203884
13288,170877,62.5495172165
13289,236669,63.3412283918
13290,237437,61.9002550837
13291,238973,63.569116842
13292,239741,63.5180526582
13293,205438,62.9648827745
13294,216190,63.2372223602
13295,231038,63.2884426715
13296,237438,63.3066550535
13297,211839,62.506109836
13298,213887,63.2796309586
13299,238463,63.438820353
13300,180351,62.3025983912
13301,233088,62.9452903726
13302,235904,63.4504027803
13303,237184,63.486449026
13304,238208,63.1861830749
13305,238464,63.6053458654
13306,240256,62.3576478956
13307,201857,62.925019571
13308,152961,62.284181971
13309,140418,62.2164176844
13310,219522,63.0528024475
13311,155266,62.211786388
13312,231554,63.4436613001
13313,233602,63.5063325135
13314,170114,62.470169874
13315,239746,63.2350480609
13316,229507,62.7172353823
13317,236675,63.4359626326
13318,10884,61.9124698308
13319,215940,62.8443685395
13320,231044,63.3906638051
13321,239492,63.1134866793
13322,191108,62.5974497142
13323,228997,63.238267548
13324,241029,63.5029172452
13325,199046,62.7550981504
13326,220038,63.3574275955
13327,230534,63.0321197168
13328,199047,62.6547007597
13329,215431,63.1249175608
13330,236935,63.5429284337
13331,177799,62.5107152204
13332,224648,62.8086723748
13333,227976,63.1956139587
13334,235656,63.0779692974
13335,237192,63.0910535849
13336,241032,63.0997542041
13337,199049,62.8502307341
13338,223369,63.0589552097
13339,101769,62.0461774768
13340,234377,63.3750533582
13341,238473,63.5547802231
13342,211594,63.1742303416
13343,214410,62.7607853984
13344,231050,63.1948086248
13345,238986,63.0442814632
13346,185226,62.7169524075
13347,216459,63.2185990139
13348,219531,62.9659667182
13349,224395,62.944543761
13350,225419,63.5411713312
13351,166539,63.3820645003
13352,239499,63.16873594
13353,193931,62.8024788614
13354,207500,62.4609778526
13355,163212,62.2824186967
13356,229516,63.3691137825
13357,240012,63.2377701057
13358,2702,61.6330283911
13359,212366,63.212056383
13360,211087,63.1392198625
13361,209040,62.4251570958
13362,209041,62.3479992988
13363,227985,63.0169650892
13364,163985,62.1034838908
13365,230033,63.3448178077
13366,191377,62.5492359399
13367,212370,63.0589552097
13368,178578,62.30368171
13369,10899,62.1642504936
13370,163731,62.1858981966
13371,191379,61.8644378159
13372,232340,63.4563016462
13373,221589,63.0704521657
13374,227477,63.3028570726
13375,240789,63.0090012318
13376,216470,63.3131100067
13377,224662,63.4112913126
13378,225174,63.122480745
13379,184726,62.6843701654
13380,238743,63.4876335734
13381,188823,62.4826223759
13382,193943,62.7720300867
13383,220057,63.1774595075
13384,182681,62.4899577298
13385,184473,62.6299605591
13386,211610,63.2946443447
13387,231834,63.4725466026
13388,241050,62.8605997053
13389,189850,62.4933607639
13390,227740,63.219870894
13391,235932,63.7148344924
13392,201885,63.1257014264
13393,219549,63.0585688309
13394,226205,63.3913761735
13395,230557,63.377914733
13396,183965,62.6837161037
13397,149662,61.9774473132
13398,222878,63.285670476
13399,225950,63.0085244229
13400,237726,63.5490507669
13401,180894,62.6472823807
13402,235167,63.5122306338
13403,239263,62.7885643563
13404,240031,63.2961621815
13405,241055,63.687779442
13406,219552,63.1841942824
13407,222880,63.0210025511
13408,238240,62.9225788807
13409,182944,61.9498606028
13410,220065,63.3347446145
13411,241313,63.5675215299
13412,237730,63.411393781
13413,241058,63.1072850061
13414,191650,62.1266139004
13415,191906,62.1654125157
13416,223395,62.8928272207
13417,228771,63.4086239317
13418,237219,63.1503195198
13419,239523,63.2826875402
13420,192931,62.5645341128
13421,200356,62.0803288055
13422,228772,62.6876763047
13423,229284,63.3578120635
13424,183460,62.7830501812
13425,193188,62.3769320252
13426,219813,63.2776559356
13427,229285,63.4153056129
13428,193957,62.9107174574
13429,232614,62.9594318594
13430,236710,63.5821558554
13431,227751,62.9437544858
13432,241063,63.3489108509
13433,230568,63.4042034783
13434,239016,63.4416096565
13435,198825,62.9212411262
13436,213673,63.2244253122
13437,223145,62.9537519711
13438,216746,63.1215871197
13439,225450,63.3853389349
13440,234666,63.4087783168
13441,183466,62.8451965965
13442,211883,62.8977307874
13443,240811,63.4451708428
13444,193707,62.8720731658
13445,208300,62.8418651591
13446,224940,62.7460847651
13447,226220,63.2267803684
13448,233132,63.3991297922
13449,237996,63.1989532551
13450,241068,63.5731081751
13451,136365,62.0686718186
13452,230829,63.3538065327
13453,231597,63.2569743942
13454,236461,63.427458907
13455,225710,63.2946443447
13456,227758,62.8901876775
13457,232110,63.5420993703
13458,232366,62.6225081221
13459,234414,63.2210773449
13460,208559,63.3117157455
13461,227503,63.5781740979
13462,235439,63.3837199089
13463,224433,63.1547043817
13464,232369,61.9370879242
13465,185265,62.7310731057
13466,240050,62.9429187827
13467,222387,63.231451317
13468,233139,63.5109437722
13469,238771,63.2670197143
13470,240308,62.5267905702
13471,216501,63.1533260567
13472,229557,63.285962318
13473,230325,62.1929333255
13474,234677,63.3653034887
13475,237493,63.3837199089
13476,240053,62.8720222824
13477,188597,62.923787175
13478,241078,63.5539951441
13479,206263,63.0847100394
13480,230583,63.1668197807
13481,236727,63.406759452
13482,207544,62.5579555413
13483,208056,62.7945434463
13484,163768,62.0445799087
13485,235450,63.6199154657
13486,236474,63.3988056999
13487,239034,62.5645341128
13488,240314,63.0595834586
13489,188346,62.5456454767
13490,209851,62.9319290454
13491,232379,62.1169164607
13492,237499,63.4152060467
13493,222396,63.2759790539
13494,232892,62.5829563184
13495,237244,62.9162031996
13496,238780,63.3558741955
13497,241084,63.3745116988
13498,211645,62.7411343962
13499,217277,62.9721683913
13500,237245,63.4126599978
13501,204222,62.9721683913
13502,224446,63.1328985817
13503,163774,62.4188727726
13504,205759,63.1600912723
13505,213695,63.2651573797
13506,210368,62.9983390938
13507,232640,62.2557680655
13508,237248,63.5693203759
13509,203969,62.9849902731
13510,214721,62.7108192796
13511,231105,63.3340058646
13512,102593,61.9703880443
13513,234945,63.3582126745
13514,238785,62.68313278
13515,226754,63.463587263
13516,208067,62.5935990734
13517,236996,63.6079120879
13518,237508,62.852099819
13519,239045,63.1534947646
13520,195013,62.8539586541
13521,200134,62.9401837298
13522,210630,63.1618297824
13523,231878,63.0649184456
13524,236998,63.2380364956
13525,226759,63.2707345751
13526,235207,63.2931904168
13527,170183,62.4623330994
13528,237255,63.4428875569
13529,239303,63.0951380055
13530,239815,63.0888685859
13531,214473,62.8293568801
13532,222153,62.9388336418
13533,231113,63.3130607649
13534,237769,63.3837199089
13535,238793,63.3944459558
13536,203210,62.9007626357
13537,229066,63.2555227583
13538,237002,62.5353315754
13539,212683,62.6862764079
13540,222923,63.1779441501
13541,226507,63.346360885
13542,236747,62.7561011036
13543,239563,63.3563441491
13544,155340,61.8426656573
13545,220876,63.3468870684
13546,236492,63.4727954731
13547,179660,62.4899577298
13548,207565,62.5345055571
13549,230349,62.5807243723
13550,239565,63.1127707483
13551,240589,63.7061958623
13552,206542,62.9811277309
13553,214478,63.3183007961
13554,216270,63.1955621706
13555,225486,63.2372223602
13556,225998,63.2670197143
13557,240846,63.3742628282
13558,235215,63.438820353
13559,236751,62.9705708232
13560,237007,63.0704521657
13561,198608,62.622353737
13562,231376,63.392928119
13563,234704,63.2453720113
13564,210641,62.9740956911
13565,221393,62.8443685395
13566,240337,63.1649689449
13567,199890,63.0266337865
13568,200658,62.9176353006
13569,200914,62.506109836
13570,204242,62.7127309943
13571,239826,63.4965536727
13572,199891,62.7628643107
13573,229843,63.3937173942
13574,238291,63.3765406264
13575,231124,62.9936422179
13576,175316,62.4709996501
13577,221653,63.2395240553
13578,232405,63.316554141
13579,237781,62.3328762346
13580,210902,62.7786073796
13581,210903,62.9813966919
13582,229079,62.7357152506
13583,232919,62.3975337255
13584,223448,62.3882151533
13585,225496,63.3468870684
13586,240600,63.3832221678
13587,239577,63.1102367228
13588,239833,63.0464886309
13589,204762,62.8721213427
13590,216794,63.2740728114
13591,223962,63.4919505198
13592,239066,63.1932214078
13593,186842,62.1336022462
13594,223963,63.6079613297
13595,226267,63.3541294809
13596,240347,62.9199749093
13597,148700,61.9997914502
13598,230876,63.4340711855
13599,235740,63.0649184456
13600,236508,63.2156113113
13601,239836,63.0137343081
13602,179677,62.579033294
13603,227806,63.3148585115
13604,239582,63.2022381513
13605,216287,63.2045732983
13606,220383,63.2561510073
13607,236767,63.4480484084
13608,241119,63.5761289111
13609,238560,63.2792973278
13610,211937,62.502972686
13611,230881,63.4225775914
13612,231137,63.3207757518
13613,215522,63.2976470219
13614,227810,62.7152022756
13615,235234,62.9721683913
13616,238050,63.4786552432
13617,173538,62.7611016615
13618,228835,63.3820645003
13619,229091,63.3459074716
13620,229348,63.3866656404
13621,238820,63.290828788
13622,180708,62.2143116798
13623,208613,62.6923850485
13624,211173,63.0722735699
13625,215269,63.0114983735
13626,218853,62.6773170683
13627,229605,63.4346040443
13628,233445,63.2670197143
13629,238821,63.4524132552
13630,232678,63.2812775881
13631,239078,63.0794115052
13632,218343,63.1863856582
13633,225511,63.272366417
13634,230631,62.9523967243
13635,152552,62.4248164527
13636,240360,62.9212411262
13637,229353,63.3837199089
13638,233961,63.2579441298
13639,212970,63.1876785437
13640,227050,63.4797890701
13641,233962,63.4912118934
13642,229355,62.6111135099
13643,233195,63.4959747607
13644,210924,62.7661295408
13645,215788,62.7874075133
13646,233708,63.4162307538
13647,239340,63.5689061662
13648,193260,62.879634025
13649,223981,63.2762279244
13650,231917,63.2820876945
13651,232686,62.7018025361
13652,223727,62.9968542312
13653,237807,63.567365439
13654,238832,63.377914733
13655,201457,62.8985704569
13656,226033,62.6658201123
13657,228593,63.2759790539
13658,232945,63.0975991453
13659,233969,63.309338297
13660,234225,63.4984815329
13661,236273,63.2403088459
13662,238065,63.6206847665
13663,183025,62.3088678109
13664,215026,62.6791899246
13665,226546,63.3750533582
13666,238578,63.4148379153
13667,211955,62.9535884685
13668,229107,63.5188365237
13669,229619,63.2538326905
13670,236019,63.16873594
13671,241140,63.3580178719
13672,179956,62.2480536149
13673,200693,62.9043280872
13674,239605,62.800961159
13675,186869,62.5161338776
13676,233207,63.0478501954
13677,235255,63.157238984
13678,238071,63.7189685408
13679,186103,62.6803236053
13680,206584,62.9315360195
13681,165880,62.1349709315
13682,54008,61.8554784763
13683,220665,63.2654221462
13684,226553,63.3690073497
13685,229881,63.1575619322
13686,234489,62.9997930217
13687,236537,63.4833085048
13688,239097,63.131517138
13689,224763,63.4846346004
13690,228091,63.3848032277
13691,234747,63.0470312834
13692,237307,63.3014372866
13693,238587,63.4440565785
13694,240891,63.2670197143
13695,229116,62.9354739568
13696,238588,62.2497155245
13697,53756,62.260528088
13698,136445,61.7074428386
13699,203005,62.6111135099
13700,213501,63.1894505733
13701,233213,63.3653034887
13702,239357,63.0722248692
13703,188925,62.208806349
13704,221182,62.9157978492
13705,228094,63.2304010183
13706,231678,63.4190595261
13707,234750,63.0540595279
13708,237822,62.8383003474
13709,179710,62.2730079632
13710,200703,62.3824657453
13711,219903,62.598533033
13712,189951,62.1951064067
13713,233216,62.5716776056
13714,237312,62.6458432816
13715,240128,62.4832630703
13716,225793,62.5353055729
13717,228098,61.9650634786
13718,200195,61.932964962
13719,202244,61.9075373556
13720,230916,62.4574006242
13721,233732,62.5480952144
13722,212742,62.487834539
13723,220422,61.8771882979
13724,223750,62.2704352198
13725,231686,62.1022114477
13726,233222,62.5242927732
13727,238342,62.3931572978
13728,239878,62.4080709272
13729,224263,62.397756536
13730,229127,62.5830135783
13731,239367,62.6131590599
13732,239623,62.3257018051
13733,221704,62.2332084452
13734,236296,62.5509215313
13735,239880,61.8860157173
13736,184584,61.8654336642
13737,215561,62.2585687616
13738,231945,62.0436939936
13739,236553,62.4656133522
13740,169483,61.3984646905
13741,201996,61.5086033288
13742,225548,61.8711092716
13743,226572,62.4536221642
13744,170252,61.5340480171
13745,240140,62.2923831923
13746,240397,61.9127541935
13747,241165,62.1320742053
13748,204814,62.0852842674
13749,209166,61.3578626863
13750,198927,61.7568575537
13751,213519,62.3813947776
13752,228111,62.3697417077
13753,229647,62.3052722314
13754,210192,61.6569883827
13755,225808,62.4205677838
13756,228624,62.0980918304
13757,209169,61.6741331068
13758,212241,62.3193598348
13759,240401,62.4850252546
13760,189457,61.7218636106
13761,228882,62.4423872382
13762,237842,62.4610157215
13763,240658,62.5480952144
13764,240914,62.4835320313
13765,223763,62.1243450252
13766,237331,62.4479179835
13767,239892,62.7862923952
13768,240661,62.8039684876
13769,241173,62.804494671
13770,212502,61.7471362762
13771,186646,61.2650224395
13772,214039,61.6960378831
13773,181015,61.5118342075
13774,224792,62.4985436907
13775,235288,62.5895107021
13776,236824,62.5091662386
13777,240408,62.1544244099
13778,204825,62.0330764281
13779,225561,62.2946593791
13780,228889,62.1385278835
13781,239897,61.9114791035
13782,241178,62.3559776874
13783,232475,62.3982049878
13784,203292,62.0642655269
13785,163356,61.1252089088
13786,231452,62.3059925608
13787,208925,61.8534093763
13788,228637,62.4208166543
13789,241181,62.5085600291
13790,210462,62.0888836203
13791,225054,62.5431277484
13792,191006,61.8164194649
13793,202528,62.1703090288
13794,224032,62.5039846714
13795,229152,62.4912269277
13796,212513,62.3227686521
13797,213281,62.0720252545
13798,241185,62.22571702
13799,138786,61.1490199642
13800,239394,62.3391568569
13801,229923,62.2077087864
13802,226084,62.4280127196
13803,232741,61.6157157519
13804,232997,62.1886807083
13805,237605,62.7920501435
13806,239397,62.4492757329
13807,239909,62.3260874006
13808,208934,61.959075595
13809,220710,62.4374406312
13810,229415,62.2143454831
13811,232743,61.0906359936
13812,238375,62.1571478372
13813,238887,62.3677495469
13814,239655,61.999946462
13815,208424,62.1159820672
13816,227880,61.920707404
13817,237353,61.6051733503
13818,210474,62.090127973
13819,233514,62.5857111707
13820,234795,62.6563092433
13821,194859,61.6150918937
13822,227628,62.3693774269
13823,233772,62.1170059917
13824,212013,61.9659817525
13825,239149,62.3548743704
13826,179757,61.4374669487
13827,196910,61.9509683665
13828,236590,62.4297759939
13829,236846,62.6998604069
13830,233519,62.2959079499
13831,204080,61.5093846666
13832,225072,62.3999786398
13833,231472,62.3351960806
13834,232752,61.340945277
13835,190512,62.0104209084
13836,202801,62.1798146952
13837,228401,62.3569918783
13838,233777,62.4666088343
13839,236849,62.6017254491
13840,238385,62.2388589378
13841,239153,61.7574573994
13842,240177,62.7290351032
13843,210739,62.1331132197
13844,240691,62.3583184502
13845,215604,62.1495764085
13846,217140,62.3025090008
13847,228148,62.7393969431
13848,233524,62.3591168499
13849,233780,62.6096041316
13850,237108,62.5518688419
13851,238900,62.5676951074
13852,140085,60.7660049273
13853,219957,62.2832105694
13854,225077,62.4558486787
13855,237622,62.1129470644
13856,202551,61.9032967287
13857,222007,62.2942734176
13858,228919,62.4200261243
13859,237623,62.3389415581
13860,187959,61.0683689326
13861,221752,62.1565439468
13862,229176,62.5355091067
13863,233016,62.4021513635
13864,236856,61.5886968529
13865,202809,61.9383571222
13866,224313,62.1574871962
13867,239417,61.3521623657
13868,241465,62.4444277315
13869,202810,62.1172749527
13870,231227,62.5470023719
13871,237371,62.4669460608
13872,228412,62.4297759939
13873,231228,62.5464761884
13874,234044,62.2756005256
13875,194364,61.1804501843
13876,230717,62.3206235125
13877,238397,62.3087825635
13878,239678,61.6561170435
13879,212543,62.2077087864
13880,220479,62.1703090288
13881,237631,62.3970627707
13882,225600,62.1349246709
13883,235328,62.2350298494
13884,237888,62.2213693179
13885,169793,62.0421352982
13886,241217,62.5970512308
13887,183873,61.8184256448
13888,204866,61.7827809605
13889,213570,62.0600230474
13890,233794,62.4050090839
13891,169538,61.2872035423
13892,215363,62.3800884279
13893,225603,62.1495764085
13894,236355,62.4758662862
13895,241475,62.1408244355
13896,195396,61.8454200505
13897,227653,62.0824101684
13898,235333,62.2075557215
13899,239173,62.2671114006
13900,207430,62.1836740185
13901,213318,62.1384325604
13902,229190,62.0008035382
13903,203079,62.0982302363
13904,233031,62.3712767767
13905,212040,62.4975008941
13906,222024,62.3800884279
13907,227656,62.1237506631
13908,236617,62.4423923752
13909,239945,62.532102397
13910,229707,62.4258988528
13911,234827,62.4733938313
13912,191563,61.4469382505
13913,226124,62.3391568569
13914,236876,61.7771739315
13915,236621,62.0722092939
13916,238669,62.3068741261
13917,185165,61.4434670928
13918,229454,62.4260089988
13919,239182,62.1970800892
13920,223823,62.5414755862
13921,231247,62.5260763812
13922,233551,61.9704373381
13923,211536,62.3206235125
13924,216656,62.4535850676
13925,228176,61.8534093763
13926,235600,61.5720954157
13927,239696,62.5897248465
13928,241489,62.6353028821
13929,211282,61.9676067308
13930,165458,61.2741797755
13931,240722,62.2542557826
13932,226387,62.4355254019
