,ID_pred,overall_pred
13238,222319,63.2794965119
13239,232559,63.3903655399
13240,240751,63.6237121623
13241,219504,63.0846225374
13242,240752,63.5132274564
13243,235121,63.3001267124
13244,212338,62.9807001413
13245,214130,62.8779303894
13246,225650,63.227113771
13247,227698,63.0338230528
13248,237170,63.4223147766
13249,239986,63.6246785004
13250,202099,62.9657016519
13251,236403,63.7789031875
13252,241011,62.8312385351
13253,180595,62.1953532057
13254,193139,62.4823303194
13255,193651,62.8847725535
13256,227700,63.2997150166
13257,232820,62.7518640734
13258,200821,63.0155519923
13259,233077,62.8741033928
13260,236661,63.6118629575
13261,191093,62.9199099018
13262,199030,63.0016948949
13263,214646,63.2034881167
13264,217718,63.2997511244
13265,198519,63.1554448586
13266,204151,62.8931878303
13267,212087,63.1139707319
13268,232823,63.2589835233
13269,181879,62.5831811817
13270,238456,62.9398942212
13271,210041,63.1174204896
13272,211833,62.8078481247
13273,213369,63.0235900182
13274,229753,63.4686018605
13275,237177,62.9061241387
13276,221562,63.2367955743
13277,226170,63.2529246818
13278,228730,63.5669286834
13279,198011,62.8303514434
13280,212347,63.1128479349
13281,229755,63.121746354
13282,209532,63.3345161536
13283,210812,63.1830686732
13284,215420,63.2577195271
13285,225660,63.2556799282
13286,229756,63.3250469601
13287,234620,63.055202412
13288,170877,62.6234076584
13289,236669,63.3917067301
13290,237437,61.9310387876
13291,238973,63.5862667246
13292,239741,63.5446926165
13293,205438,62.9907152791
13294,216190,63.2698732745
13295,231038,63.2906746957
13296,237438,63.2159851045
13297,211839,62.4836269369
13298,213887,63.2656515314
13299,238463,63.4521977102
13300,180351,62.2632902797
13301,233088,63.0319583059
13302,235904,63.506242949
13303,237184,63.5224763468
13304,238208,63.2041675828
13305,238464,63.5824628942
13306,240256,62.3226072928
13307,201857,62.8936424045
13308,152961,62.2593954434
13309,140418,62.2176389441
13310,219522,63.1118028599
13311,155266,62.2115837986
13312,231554,63.4457493278
13313,233602,63.4579911971
13314,170114,62.3597797408
13315,239746,63.2699430105
13316,229507,62.6801047231
13317,236675,63.4845872857
13318,10884,61.8921421001
13319,215940,62.8759531516
13320,231044,63.4031186205
13321,239492,63.2200191926
13322,191108,62.5241843254
13323,228997,63.236978726
13324,241029,63.4741715934
13325,199046,62.7379006224
13326,220038,63.3522016512
13327,230534,62.9656496037
13328,199047,62.5885725015
13329,215431,63.1499432224
13330,236935,63.5629186862
13331,177799,62.4594907884
13332,224648,62.8811335418
13333,227976,63.0973912001
13334,235656,63.0997002508
13335,237192,63.1103702494
13336,241032,63.1553204899
13337,199049,62.8805682989
13338,223369,63.1025207389
13339,101769,62.0813221189
13340,234377,63.3778367426
13341,238473,63.5924675457
13342,211594,63.1921642622
13343,214410,62.7618057037
13344,231050,63.1568063228
13345,238986,63.0029143176
13346,185226,62.6969368964
13347,216459,63.1846330527
13348,219531,62.9715758659
13349,224395,62.9526755882
13350,225419,63.5873126357
13351,166539,63.3964639907
13352,239499,63.1741439102
13353,193931,62.7975506842
13354,207500,62.4630919484
13355,163212,62.2259777551
13356,229516,63.3092543953
13357,240012,63.1949896036
13358,2702,61.5957031774
13359,212366,63.1626300314
13360,211087,63.1504808303
13361,209040,62.435690814
13362,209041,62.4073908786
13363,227985,62.9801635324
13364,163985,62.068395525
13365,230033,63.2656694526
13366,191377,62.6544927085
13367,212370,63.0642803046
13368,178578,62.3008917729
13369,10899,62.0986858942
13370,163731,62.1846285716
13371,191379,61.8170525207
13372,232340,63.5261490985
13373,221589,62.9697498478
13374,227477,63.3880881075
13375,240789,63.0046388189
13376,216470,63.3385347733
13377,224662,63.407120608
13378,225174,63.1419052312
13379,184726,62.6666522203
13380,238743,63.4650678907
13381,188823,62.4688176509
13382,193943,62.7325645023
13383,220057,63.1843564213
13384,182681,62.3984243576
13385,184473,62.6037561944
13386,211610,63.3351582245
13387,231834,63.5033615442
13388,241050,62.9111722682
13389,189850,62.5376384082
13390,227740,63.2442663061
13391,235932,63.7601790577
13392,201885,63.1016033724
13393,219549,63.055701687
13394,226205,63.4229876473
13395,230557,63.3431811308
13396,183965,62.6854142222
13397,149662,61.9082691132
13398,222878,63.2606018649
13399,225950,62.9761355526
13400,237726,63.5434917421
13401,180894,62.6218988364
13402,235167,63.5366360359
13403,239263,62.7022467351
13404,240031,63.3640872475
13405,241055,63.7459285433
13406,219552,63.212199941
13407,222880,63.0629653388
13408,238240,62.8651607466
13409,182944,61.9454974371
13410,220065,63.2449921987
13411,241313,63.5525131134
13412,237730,63.4183653997
13413,241058,63.12571609
13414,191650,62.1549566198
13415,191906,62.1899545717
13416,223395,62.8373753197
13417,228771,63.4562739953
13418,237219,63.2425125337
13419,239523,63.3076149175
13420,192931,62.662391061
13421,200356,62.1088969583
13422,228772,62.6128110087
13423,229284,63.3184842102
13424,183460,62.7577172033
13425,193188,62.4012964669
13426,219813,63.2846650734
13427,229285,63.4360113836
13428,193957,62.9025695767
13429,232614,62.88950344
13430,236710,63.62827146
13431,227751,62.9673669042
13432,241063,63.3434593149
13433,230568,63.3364713924
13434,239016,63.3902138597
13435,198825,62.8652426119
13436,213673,63.2342445479
13437,223145,62.9400842116
13438,216746,63.1357648929
13439,225450,63.3977462671
13440,234666,63.3794684494
13441,183466,62.801519137
13442,211883,62.9221979444
13443,240811,63.4436136065
13444,193707,62.9120214708
13445,208300,62.8497599983
13446,224940,62.6278801516
13447,226220,63.2356564446
13448,233132,63.4826627126
13449,237996,63.1661339833
13450,241068,63.5249382759
13451,136365,62.0950768287
13452,230829,63.4079271208
13453,231597,63.2792512437
13454,236461,63.3553215054
13455,225710,63.3432472959
13456,227758,62.8088620637
13457,232110,63.5874815108
13458,232366,62.6357740458
13459,234414,63.2259714433
13460,208559,63.2928827956
13461,227503,63.5746660156
13462,235439,63.3650664774
13463,224433,63.1790932698
13464,232369,61.9273226379
13465,185265,62.7405744414
13466,240050,62.9794634497
13467,222387,63.1845532958
13468,233139,63.4837376447
13469,238771,63.2548208826
13470,240308,62.4977320525
13471,216501,63.1374703285
13472,229557,63.2540970027
13473,230325,62.1110972455
13474,234677,63.3955373617
13475,237493,63.3975059197
13476,240053,62.8395026372
13477,188597,62.9076570567
13478,241078,63.5293391968
13479,206263,63.061948795
13480,230583,63.1772189393
13481,236727,63.4905284472
13482,207544,62.6012137209
13483,208056,62.7710531618
13484,163768,61.9869086219
13485,235450,63.6435808219
13486,236474,63.3643903404
13487,239034,62.5499738361
13488,240314,63.1027692175
13489,188346,62.4840412965
13490,209851,62.9553376707
13491,232379,62.099275525
13492,237499,63.4547470707
13493,222396,63.3375276015
13494,232892,62.591734917
13495,237244,62.9458919032
13496,238780,63.4145056388
13497,241084,63.3557718298
13498,211645,62.7123364126
13499,217277,63.0213345784
13500,237245,63.4646646558
13501,204222,62.9746204272
13502,224446,63.1901430838
13503,163774,62.3468337953
13504,205759,63.163476142
13505,213695,63.2662427207
13506,210368,63.0352300054
13507,232640,62.3200819135
13508,237248,63.6138608857
13509,203969,62.939249944
13510,214721,62.6441145494
13511,231105,63.3557449849
13512,102593,61.9933281243
13513,234945,63.4155032165
13514,238785,62.7057924212
13515,226754,63.5231109114
13516,208067,62.589619917
13517,236996,63.6428537024
13518,237508,62.8980371526
13519,239045,63.2118556704
13520,195013,62.8810126899
13521,200134,62.9135468576
13522,210630,63.23272298
13523,231878,63.0891229189
13524,236998,63.1313948457
13525,226759,63.2466153387
13526,235207,63.3711372912
13527,170183,62.5140194561
13528,237255,63.4308759764
13529,239303,63.0257210099
13530,239815,63.072610702
13531,214473,62.8480150288
13532,222153,62.9497242931
13533,231113,63.3625990361
13534,237769,63.3647459394
13535,238793,63.4665090815
13536,203210,62.9890612982
13537,229066,63.2907245633
13538,237002,62.5572781247
13539,212683,62.6625983978
13540,222923,63.1734552618
13541,226507,63.315841552
13542,236747,62.7721905898
13543,239563,63.4064444219
13544,155340,61.8089641245
13545,220876,63.3553604232
13546,236492,63.4603344219
13547,179660,62.4752257639
13548,207565,62.4631665692
13549,230349,62.5350199657
13550,239565,63.1222472104
13551,240589,63.7401606216
13552,206542,62.904452361
13553,214478,63.3028412085
13554,216270,63.1875503453
13555,225486,63.2442086982
13556,225998,63.2934360656
13557,240846,63.3318335202
13558,235215,63.4178319896
13559,236751,62.9683630995
13560,237007,63.0451057828
13561,198608,62.6336404779
13562,231376,63.3778604027
13563,234704,63.2197998683
13564,210641,62.9634652799
13565,221393,62.869456873
13566,240337,63.223185905
13567,199890,63.0568636085
13568,200658,62.9614038228
13569,200914,62.5644312721
13570,204242,62.7205959917
13571,239826,63.4476841756
13572,199891,62.7504781134
13573,229843,63.3678451451
13574,238291,63.3400963044
13575,231124,63.0212632666
13576,175316,62.5108699983
13577,221653,63.2471326426
13578,232405,63.3526121526
13579,237781,62.4398132695
13580,210902,62.7746775355
13581,210903,62.9994624818
13582,229079,62.7273417926
13583,232919,62.4331659095
13584,223448,62.2671455801
13585,225496,63.3128926837
13586,240600,63.4808202811
13587,239577,63.1216619509
13588,239833,63.064023177
13589,204762,62.9275460963
13590,216794,63.2794652669
13591,223962,63.4953459358
13592,239066,63.2459558563
13593,186842,62.1198392058
13594,223963,63.6482005144
13595,226267,63.2730568651
13596,240347,62.9416575685
13597,148700,62.015411515
13598,230876,63.4367509683
13599,235740,63.0384027882
13600,236508,63.2124344288
13601,239836,62.9334335322
13602,179677,62.5992736041
13603,227806,63.3040193523
13604,239582,63.2598589497
13605,216287,63.1634649215
13606,220383,63.3444719559
13607,236767,63.4139897603
13608,241119,63.6319277104
13609,238560,63.335528259
13610,211937,62.5342328986
13611,230881,63.4153035168
13612,231137,63.362463381
13613,215522,63.3518682718
13614,227810,62.7122053043
13615,235234,62.9751012341
13616,238050,63.4731458009
13617,173538,62.7680695423
13618,228835,63.4285607381
13619,229091,63.4136067229
13620,229348,63.4770972471
13621,238820,63.3279285531
13622,180708,62.1986157104
13623,208613,62.7172952894
13624,211173,63.0330420278
13625,215269,63.0450784703
13626,218853,62.7357406208
13627,229605,63.5113969159
13628,233445,63.3112871072
13629,238821,63.4624267211
13630,232678,63.2875436569
13631,239078,63.0832909558
13632,218343,63.1974331193
13633,225511,63.3253109927
13634,230631,62.9568914269
13635,152552,62.4322260077
13636,240360,62.8145224812
13637,229353,63.4410215377
13638,233961,63.2967113518
13639,212970,63.200446864
13640,227050,63.5406610144
13641,233962,63.5375306997
13642,229355,62.6310070874
13643,233195,63.5302281183
13644,210924,62.7574315754
13645,215788,62.8353085755
13646,233708,63.4939450595
13647,239340,63.5872356429
13648,193260,62.7647236108
13649,223981,63.3228507281
13650,231917,63.3466963322
13651,232686,62.6999266681
13652,223727,63.0475100202
13653,237807,63.5262422835
13654,238832,63.4145020832
13655,201457,62.8585377572
13656,226033,62.6366747688
13657,228593,63.3075174014
13658,232945,63.0613728077
13659,233969,63.3263215873
13660,234225,63.5601763022
13661,236273,63.2387737321
13662,238065,63.6023345672
13663,183025,62.2482409046
13664,215026,62.6252551627
13665,226546,63.3268281278
13666,238578,63.4455635514
13667,211955,62.9866512566
13668,229107,63.5404675099
13669,229619,63.2547836921
13670,236019,63.1722305793
13671,241140,63.4463825797
13672,179956,62.2018535012
13673,200693,62.9217819094
13674,239605,62.7393198033
13675,186869,62.4673135475
13676,233207,63.0805392338
13677,235255,63.1851331992
13678,238071,63.7579057741
13679,186103,62.7171526833
13680,206584,62.9538269576
13681,165880,62.1449018608
13682,54008,61.904764038
13683,220665,63.2618026457
13684,226553,63.433617026
13685,229881,63.1244107311
13686,234489,62.988473144
13687,236537,63.500757838
13688,239097,63.0549580678
13689,224763,63.519412395
13690,228091,63.3967387636
13691,234747,63.1330945739
13692,237307,63.2982139211
13693,238587,63.4338058776
13694,240891,63.248987837
13695,229116,62.9591966514
13696,238588,62.2509511686
13697,53756,62.2968236321
13698,136445,61.6854060165
13699,203005,62.6105215334
13700,213501,63.2285135438
13701,233213,63.3491949085
13702,239357,63.0530267417
13703,188925,62.1817756159
13704,221182,62.8944293026
13705,228094,63.2604523003
13706,231678,63.4688782471
13707,234750,63.0534648356
13708,237822,62.8442414238
13709,179710,62.2994753341
13710,200703,62.3236218444
13711,219903,62.5978854948
13712,189951,62.2034478653
13713,233216,62.5547735325
13714,237312,62.6716971286
13715,240128,62.5884388468
13716,225793,62.5857869573
13717,228098,61.9566174055
13718,200195,61.9669843621
13719,202244,61.9035593324
13720,230916,62.500640615
13721,233732,62.5162038653
13722,212742,62.4753121206
13723,220422,61.8913842767
13724,223750,62.2894704795
13725,231686,62.0365979502
13726,233222,62.4660896386
13727,238342,62.4250791352
13728,239878,62.4329657802
13729,224263,62.420897793
13730,229127,62.6558698704
13731,239367,62.5429315475
13732,239623,62.3794076086
13733,221704,62.2674489402
13734,236296,62.5835564143
13735,239880,61.8472136221
13736,184584,61.8186897687
13737,215561,62.2692742083
13738,231945,62.0090897304
13739,236553,62.3634421003
13740,169483,61.34812328
13741,201996,61.5669991125
13742,225548,61.8740585567
13743,226572,62.4673506248
13744,170252,61.6069372491
13745,240140,62.3361097335
13746,240397,61.8754496127
13747,241165,62.0902450139
13748,204814,62.0622502301
13749,209166,61.3763240406
13750,198927,61.770273338
13751,213519,62.4184881652
13752,228111,62.3599123137
13753,229647,62.3654443278
13754,210192,61.6777234472
13755,225808,62.4301769234
13756,228624,62.1328038487
13757,209169,61.6833944358
13758,212241,62.3716966443
13759,240401,62.4883800024
13760,189457,61.7422456857
13761,228882,62.4793927567
13762,237842,62.5301489775
13763,240658,62.5813490771
13764,240914,62.4034754463
13765,223763,62.1788943741
13766,237331,62.5248337079
13767,239892,62.7856452348
13768,240661,62.8151767349
13769,241173,62.8220958948
13770,212502,61.7019914212
13771,186646,61.2881992815
13772,214039,61.7053543127
13773,181015,61.5219942862
13774,224792,62.523046859
13775,235288,62.5839562124
13776,236824,62.5324872648
13777,240408,62.1579249568
13778,204825,62.0923502003
13779,225561,62.2999871015
13780,228889,62.139412406
13781,239897,61.9702400942
13782,241178,62.3424183215
13783,232475,62.399532448
13784,203292,61.9971632328
13785,163356,61.1463854819
13786,231452,62.3358207168
13787,208925,61.8430491553
13788,228637,62.5053161705
13789,241181,62.581928751
13790,210462,62.1458889796
13791,225054,62.5363986803
13792,191006,61.7886346168
13793,202528,62.219933659
13794,224032,62.4810096839
13795,229152,62.4714198166
13796,212513,62.3224175978
13797,213281,62.098696119
13798,241185,62.2015391226
13799,138786,61.1957185869
13800,239394,62.2652512331
13801,229923,62.1869381112
13802,226084,62.4227288307
13803,232741,61.6314270205
13804,232997,62.1929680458
13805,237605,62.8493644825
13806,239397,62.4085441717
13807,239909,62.3952296572
13808,208934,61.9512758719
13809,220710,62.3878380832
13810,229415,62.2067453548
13811,232743,61.1178218906
13812,238375,62.190540611
13813,238887,62.4368336751
13814,239655,62.0657827227
13815,208424,62.1674750449
13816,227880,61.9784423053
13817,237353,61.5418656101
13818,210474,62.0938579823
13819,233514,62.5974947046
13820,234795,62.5926795484
13821,194859,61.6758867296
13822,227628,62.4171564969
13823,233772,62.1812905062
13824,212013,61.988089538
13825,239149,62.2916612301
13826,179757,61.4571441985
13827,196910,61.9122887859
13828,236590,62.4374491313
13829,236846,62.6637219748
13830,233519,62.3327667581
13831,204080,61.4966266409
13832,225072,62.4441850245
13833,231472,62.3561114758
13834,232752,61.4061282647
13835,190512,62.0081959324
13836,202801,62.2235061044
13837,228401,62.380156581
13838,233777,62.5021217278
13839,236849,62.5406177398
13840,238385,62.2961259999
13841,239153,61.7375279328
13842,240177,62.7100009309
13843,210739,62.1238021657
13844,240691,62.3522733415
13845,215604,62.1867246041
13846,217140,62.3443117166
13847,228148,62.6997501171
13848,233524,62.3514054178
13849,233780,62.629016346
13850,237108,62.5075804469
13851,238900,62.5320840561
13852,140085,60.7337301628
13853,219957,62.3148069369
13854,225077,62.4648994169
13855,237622,62.1229207363
13856,202551,61.9340869609
13857,222007,62.2843325215
13858,228919,62.4405292959
13859,237623,62.3252367147
13860,187959,61.0899662753
13861,221752,62.1350437348
13862,229176,62.5071686372
13863,233016,62.4538408879
13864,236856,61.6752045606
13865,202809,61.9561583524
13866,224313,62.1689273218
13867,239417,61.336255223
13868,241465,62.4878494699
13869,202810,62.1731393577
13870,231227,62.5612704335
13871,237371,62.5354279132
13872,228412,62.3729129416
13873,231228,62.5520181928
13874,234044,62.2843173549
13875,194364,61.2009923263
13876,230717,62.3268052324
13877,238397,62.3057872067
13878,239678,61.5375640977
13879,212543,62.2052921168
13880,220479,62.1662714254
13881,237631,62.3426774618
13882,225600,62.1852562298
13883,235328,62.2351591123
13884,237888,62.2461305943
13885,169793,62.1106136673
13886,241217,62.5648779434
13887,183873,61.8220872537
13888,204866,61.7616642451
13889,213570,62.0472818634
13890,233794,62.3616774458
13891,169538,61.2908282923
13892,215363,62.4789751077
13893,225603,62.2074345347
13894,236355,62.4923098092
13895,241475,62.0716127929
13896,195396,61.7909398912
13897,227653,62.0707093218
13898,235333,62.2029584301
13899,239173,62.3528129187
13900,207430,62.1814321832
13901,213318,62.1264394013
13902,229190,62.0293938941
13903,203079,62.1606184492
13904,233031,62.4102440523
13905,212040,62.5796495736
13906,222024,62.4209573536
13907,227656,62.0921547543
13908,236617,62.4276346823
13909,239945,62.5488789729
13910,229707,62.3783057955
13911,234827,62.5095551603
13912,191563,61.4813989565
13913,226124,62.3349572356
13914,236876,61.7608724517
13915,236621,62.067759701
13916,238669,62.3428464662
13917,185165,61.4663860021
13918,229454,62.3952295343
13919,239182,62.2311420495
13920,223823,62.5801734807
13921,231247,62.5243459895
13922,233551,61.9014055143
13923,211536,62.3929792162
13924,216656,62.4110557661
13925,228176,61.8382227246
13926,235600,61.5774322614
13927,239696,62.5802856555
13928,241489,62.6933324176
13929,211282,61.9511871146
13930,165458,61.2568055234
13931,240722,62.2712434207
13932,226387,62.434570993
13933,237139,62.7000603169
13934,225364,62.3711466866
13935,228692,61.9167570626
13936,232788,61.4328703136
13937,235604,61.0703857178
13938,237396,62.5959427379
13939,239957,62.0213804553
13940,240469,62.6143332373
13941,210006,62.3397127833
13942,216406,61.4603871254
13943,229974,62.4824102207
13944,237910,62.5008132673
13945,216407,62.1226778151
13946,235351,62.3125811063
13947,233304,62.2374166415
13948,170072,61.5459689797
13949,240728,62.6856808321
13950,226393,62.0712188563
13951,199258,61.4097006977
13952,216154,62.1861661899
13953,234586,61.6619859507
13954,240730,62.4046817974
13955,210523,61.8750527103
13956,225115,62.2056450256
13957,203357,62.1882458286
13958,223581,61.6103319285
13959,239198,61.5206853663
13960,223072,61.7914832794
13961,228192,61.4151986679
13962,228960,62.2326060118
13963,239712,62.2154749585
13964,239968,62.3329892382
13965,237409,62.1191241462
13966,221282,62.288417033
13967,240226,62.6943418302
13968,157539,61.1994457741
13969,195427,62.1008316205
13970,198244,61.7708427809
13971,235365,62.4365899765
13972,238949,62.2922208051
13973,239973,62.0416754257
13974,209254,61.8018445087
13975,233062,61.427259209
13976,239206,62.0296392639
13977,239462,61.9859556508
13978,240742,62.4165686596
13979,183142,61.5364267639
13980,236391,62.5966291065
13981,213864,62.4115964277
13982,228456,62.4694489719
13983,239208,61.7996490984
13984,191336,62.0110492687
13985,212329,62.1410894875
13986,154729,61.2101796505
13987,226409,61.8262563696
13988,227945,62.3795824938
13989,235369,62.0831176123
13990,214634,62.1345481235
13991,228970,61.739054153
13992,236394,62.4523802826
13993,239210,62.4761732864
13994,189546,61.7968439127
13995,207467,62.1749100732
13996,238955,62.3162657195
13997,239211,62.2675593671
13998,223596,62.147316395
13999,234860,62.4211825641
14000,239724,61.6815510876
14001,211053,62.3298770258
14002,235629,62.4886493235
14003,197998,61.9563011419
14004,212846,62.2041897612
14005,229998,62.4402263598
14006,237678,62.6519827815
14007,238958,62.6831853734
14008,199023,61.8079078562
14009,226415,62.4331422566
14010,216176,61.6101724966
14011,201329,61.7628988719
14012,238961,61.9671432999
14013,239985,62.5052727974
14014,240497,62.2141629047
14015,214899,61.2639037679
14016,220787,62.3837307841
14017,235379,62.4733337706
14018,239731,62.5714115447
14019,223861,62.2913218633
14020,232053,62.4051884224
14021,239478,61.7657065878
14022,196983,62.043965219
14023,222583,62.4075610012
14024,228983,62.5188637992
14025,229751,62.4234302868
14026,232567,61.7766503794
14027,234359,62.38312902
14028,190583,61.9909660819
14029,209784,62.0307137118
14030,229752,62.4940962219
14031,232568,61.4536660746
14032,232824,61.561871428
14033,237688,62.5244515194
14034,238968,62.700241237
14035,239224,62.5599356505
14036,232057,62.3282994403
14037,238969,62.1130602399
14038,234874,62.0924101899
14039,239226,62.7365308137
14040,215419,62.4021420486
14041,220795,62.4742440942
14042,225915,62.2704417324
14043,227963,62.4243697525
14044,234107,62.5461108136
14045,234619,61.8810886309
14046,189307,61.6384558431
14047,226173,62.2565810255
14048,238461,62.6053840293
14049,238717,62.0614363973
14050,192125,61.8962987142
14051,219774,62.3746652995
14052,224894,62.1950665273
14053,239742,62.4512104954
14054,239998,62.6789092965
14055,240254,62.2347710918
14056,214656,62.348548142
14057,236928,62.238406372
14058,239233,62.3160337752
14059,240001,62.401901197
14060,232578,61.8194669591
14061,234882,61.8374125783
14062,233603,61.5406230367
14063,239491,62.3177759296
14064,241283,62.2696750584
14065,192899,61.6688046921
14066,193411,61.7410797668
14067,140164,60.9504361109
14068,205956,62.0846080134
14069,240260,62.4199042418
14070,189828,61.6600651874
14071,226181,62.0672113509
14072,237957,62.2187054303
14073,240261,62.2775050825
14074,137862,61.1533941848
14075,206470,62.1143564717
14076,231558,62.3523805654
14077,236934,62.3596206983
14078,238214,62.6056249173
14079,212103,62.1993389113
14080,225927,62.1115066268
14081,235655,61.0708898719
14082,241031,62.8097534855
14083,233608,62.3721651578
14084,172680,61.5056478668
14085,181384,61.1526523275
14086,206217,62.0820035982
14087,208009,62.130628483
14088,221577,61.557055409
14089,226697,62.3041402793
14090,229513,62.307806779
14091,232841,62.4524826725
14092,235401,61.879884207
14093,189833,61.7607731886
14094,240778,62.5902325183
14095,235147,62.5307367506
14096,239755,62.1121973374
14097,240523,62.5594205414
14098,205453,61.9324423752
14099,212365,62.2509828432
14100,237453,62.3114373371
14101,215950,62.3203805381
14102,228238,62.3948596147
14103,240782,62.4393926334
14104,210319,62.0804168125
14105,228751,62.5156991522
14106,234383,62.6082121041
14107,210832,62.2743866781
14108,224400,62.4660683696
14109,236689,62.4568286659
14110,238225,62.3841609241
14111,229010,62.3523431573
14112,237202,62.2070562848
14113,240274,62.0460957416
14114,204692,61.6251342106
14115,221332,62.4586847482
14116,241044,62.5141549014
14117,184980,61.659979172
14118,187028,61.6903010369
14119,204437,62.0385989755
14120,229781,62.4322026696
14121,240277,62.7386919096
14122,234134,62.3717781953
14123,235926,62.4833681801
14124,224663,62.3493440987
14125,231063,62.4143361403
14126,216728,62.291031421
14127,224920,62.3034931324
14128,234904,62.6023485409
14129,239512,62.7403059591
14130,241048,62.3559749199
14131,216473,62.3389899702
14132,234649,62.1292995068
14133,222618,62.0434843454
14134,229530,62.2521221482
14135,235162,62.2968403724
14136,238234,62.3535640332
14137,239258,62.5759677105
14138,239770,62.5823163409
14139,221339,62.3827644716
14140,240027,62.0975001328
14141,214172,61.7291611052
14142,151708,60.7871978334
14143,235420,61.8417644711
14144,208797,61.988237712
14145,234910,62.4610253726
14146,192158,61.626095671
14147,212383,62.2518775721
14148,235423,62.0824097901
14149,236703,62.5300395949
14150,215968,62.2971398206
14151,223904,62.3210732979
14152,234912,62.0886312563
14153,213665,62.3519982276
14154,235169,62.3652580655
14155,240801,62.3439162752
14156,191649,60.850394204
14157,208290,62.1691552638
14158,209315,62.3316701858
14159,237987,62.4350666228
14160,182691,61.6439634562
14161,203428,62.2096623649
14162,223396,61.349499483
14163,233892,62.5493065043
14164,170660,61.3401565922
14165,213157,62.1721033331
14166,232357,62.6368960956
14167,213671,62.325291632
14168,225191,62.0066045217
14169,220328,62.6381206412
14170,232872,62.3923374473
14171,232873,62.5664371488
14172,240041,62.7016297977
14173,182185,61.5666246633
14174,220074,62.3760475529
14175,233642,62.4799031657
14176,13739,60.9298923772
14177,221611,62.1083335187
14178,220844,62.1881350776
14179,223404,61.6391833731
14180,235948,61.8707028494
14181,240044,62.2628196082
14182,213421,62.1496198109
14183,223917,62.530859673
14184,230573,61.6445911685
14185,222382,62.4225356606
14186,223918,62.3737805923
14187,229806,62.2754250649
14188,235950,62.0229276259
14189,236462,62.6599810962
14190,210863,62.1969172994
14191,231855,62.3464488464
14192,234159,62.3863356037
14193,235951,61.9926076893
14194,215984,61.9627052252
14195,231344,62.4750641355
14196,234416,62.2938995364
14197,236464,62.4284503207
14198,205745,61.8533159343
14199,231857,62.1466381159
14200,240049,61.1996310503
14201,203442,62.0715534733
14202,210354,62.1082388492
14203,231346,62.3904171406
14204,234674,62.573301069
14205,188594,61.9926566741
14206,235699,62.3395310573
14207,237747,61.9320505862
14208,224437,62.194162561
14209,232117,62.3945024109
14210,233397,62.5957426686
14211,193205,61.9221102387
14212,209334,62.0118184011
14213,198071,62.0700770337
14214,222647,62.36286045
14215,223159,62.3590862682
14216,239031,61.5129495129
14217,212152,62.320633945
14218,239544,62.513199305
14219,219577,62.0091931882
14220,231354,62.3378036441
14221,205755,61.5402781999
14222,225467,62.3773292105
14223,227515,62.3896779058
14224,228795,61.7762020225
14225,211900,61.9885296286
14226,216764,61.5331983575
14227,232636,62.5287257722
14228,237500,62.3062995405
14229,221373,62.03914385
14230,236989,62.1129914841
14231,230590,62.7313019952
14232,205503,62.2324585324
14233,193727,61.7467752896
14234,213696,62.3650656254
14235,240576,62.2028339259
14236,225473,62.4821033609
14237,237249,62.3344133654
14238,213698,62.3019755233
14239,229570,61.7368778012
14240,232898,62.3502118391
14241,178626,61.5068287036
14242,167107,61.2574812546
14243,233924,62.6375051176
14244,222405,62.4145896913
14245,234437,62.6492737433
14246,228294,62.1407967938
14247,238022,62.6002649325
14248,193478,61.9003310344
14249,211655,62.0040604943
14250,225479,62.5061837948
14251,240327,61.4727687077
14252,180679,61.1946155816
14253,52679,61.0767493416
14254,187335,61.6555506896
14255,157128,61.1867371916
14256,237256,62.4342038853
14257,238792,62.4351801581
14258,227785,62.0771184629
14259,235465,62.2974761275
14260,239817,62.7280095282
14261,221386,62.2719998341
14262,152523,61.4681786584
14263,155339,60.8337435301
14264,229067,62.5230907035
14265,229835,62.2535830667
14266,237771,62.2473388806
14267,239819,62.6109841331
14268,208332,61.8437684602
14269,228044,62.334332431
14270,184013,61.53355451
14271,233934,62.5728410622
14272,238798,62.5153783688
14273,210639,62.4995620266
14274,222159,62.065529038
14275,224463,62.0233857742
14276,225999,62.3708493078
14277,237008,62.3378520035
14278,222417,62.1023989795
14279,223953,62.3847382425
14280,238289,62.2857373997
14281,240593,62.6946325652
14282,223186,62.3505528888
14283,229330,62.3812384176
14284,239570,62.6435526431
14285,210131,62.2308239287
14286,211667,62.1929402307
14287,150995,61.4062877227
14288,207828,62.1285712357
14289,208852,62.1555695351
14290,210388,62.0320764623
14291,238036,62.5312339287
14292,210901,61.9276111752
14293,214485,62.0027250182
14294,224981,62.1969487279
14295,235222,62.5701304866
14296,211415,61.2855401409
14297,237527,62.6764557613
14298,240855,62.5798957574
14299,211928,62.2508629783
14300,227288,62.3176742865
14301,239576,62.5135069172
14302,237273,62.2313389339
14303,238041,62.7717948219
14304,232922,62.046435518
14305,187354,61.5984499569
14306,227803,62.0760484397
14307,169947,61.6227707851
14308,236507,62.502467365
14309,199388,62.014141546
14310,207836,61.8285074039
14311,235228,62.4206805496
14312,236764,62.7367148558
14313,240092,61.9579785725
14314,197597,61.7160285829
14315,207581,61.709011899
14316,221149,62.4530560087
14317,228573,62.4070398998
14318,233181,61.647400134
14319,239837,62.6893080474
14320,198623,61.9292120088
